vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
0.07461173116945063,0.6764792978405536,3.499802951281661,1.9300526436255432,0.7640802624551766,1.1819638361181046,1.5558803351321493,0.5544555718162695,1.5491880178451538,0.5490645170211792,2.0425965900994134
-0.009554737160410706,0.6018357525787609,3.1695827017718914,1.928709849698634,0.7657282368200198,1.0786907759212636,1.5515100376575264,0.5603446977439636,1.5454275608062744,0.5549504160881042,2.0694198631272758
-0.10850584159447617,0.5642617248846044,3.1077565438460644,1.928709849698634,0.7763485160601205,0.99140917067216,1.5448156925107133,0.5674901222637935,1.537664771080017,0.564774751663208,2.1147074068629754
-0.18390785288844602,0.5141809252897015,2.8077573412118255,1.9214465552758069,0.7873350118257421,0.9279316395819026,1.5380949154603318,0.5732075634325898,1.53264582157135,0.5695883631706238,2.132301816154943
-0.24533365662666706,0.46496321912006067,2.469090072203305,1.9214465552758069,0.7964904249637599,0.8880140383001449,1.5310916467340996,0.5781807692729841,1.5266525745391846,0.5746239423751831,2.146760737306108
-0.2995030167792437,0.4235279032746783,2.2046166989407916,1.917051956969558,0.8026550698100252,0.8622568093385214,1.5235852748349086,0.5828809708402851,1.5196706056594849,0.5798865556716919,2.1618774412090564
-0.35069376705499367,0.3936643306253691,1.9892291510326467,1.915403982604715,0.8060120546272984,0.8410162508583201,1.515409103408215,0.5876831932923383,1.511709690093994,0.5855250358581543,2.176383986217802
-0.4015120052209379,0.37589116587856397,1.8098504791537657,1.915403982604715,0.8093080033569848,0.8410162508583201,1.5064385060443333,0.5928068724577489,1.5027660131454468,0.5915224552154541,2.1904390847368873
-0.5243462427517461,0.4107051677595294,1.7980254649227627,1.915403982604715,0.8093080033569848,0.9613794155794616,1.4918939760948398,0.6011226185750927,1.483017086982727,0.6036385297775269,2.2182074273714543
-0.5993393143165852,0.4239498197059261,1.6758896212815697,1.915403982604715,0.8119325551232166,1.2433661402304113,1.4785467868538096,0.608569480013864,1.4731272459030151,0.6095266342163086,2.233566759748853
-0.6478158748217704,0.4277779558735172,1.5672274080956639,1.915403982604715,0.8119325551232166,2.135225452048524,1.4657526645910441,0.6156057479317512,1.4622493982315063,0.615882396697998,2.2491436165257404
-0.6838918634586652,0.42826626074169444,1.5126755288985076,1.915403982604715,0.8119325551232166,2.3622796978713665,1.4530026955859237,0.6224824761320195,1.450395584106445,0.6225177645683289,2.2685196990924434
-0.8069143800684943,0.4713508718794063,1.9125978448490024,1.915403982604715,0.8119325551232166,2.455054551003281,1.4339276411327373,0.6321829780180415,1.425037145614624,0.6352965831756592,2.33560668693724
-0.8694420745052733,0.48348427758159174,1.9501177882088654,1.915403982604715,0.8119325551232166,2.573830777447166,1.4168834240728587,0.6405267083466321,1.4123647212982178,0.6414035558700562,2.3722043563957085
-0.9961349470669554,0.5119987022126897,2.3611275163455283,1.915403982604715,0.8119325551232166,2.604470893415732,1.3945969259903677,0.6501474911782869,1.3854411840438845,0.652208149433136,2.451932435387048
-1.0439305126789482,0.5029816779608459,2.3714469425121107,1.915403982604715,0.8119325551232166,2.391943236438544,1.3754990928810298,0.6577433720868521,1.3720450401306152,0.6570917367935181,2.4916688109128553
-1.051408881063657,0.47211839236459835,2.4080827227316233,1.915403982604715,0.8119325551232166,0.6448462653543907,1.3583018239648519,0.6637507658119803,1.3577613830566406,0.6615203619003296,2.533704539969199
-1.042984205162638,0.42864305504168737,2.415450443674032,1.915403982604715,0.8119325551232166,0.479072251468681,1.3420362211715866,0.6684305882105466,1.3426450490951538,0.6652887463569641,2.5730713098393623
-1.0335024566484556,0.3810071102626865,2.306741211660814,1.915403982604715,0.8119325551232166,0.3743343251697566,1.3259752942531025,0.6721397553646867,1.3266605138778689,0.6686972379684448,2.599730795260959
-1.0223647462924288,0.3325254719884735,2.144173374394054,1.915403982604715,0.8119325551232166,0.2824139772640572,1.3101755477992914,0.675030840213535,1.3109804391860962,0.6715272068977356,2.6204118583083402
-1.0113235219490553,0.2868853956848469,1.9452867640985225,1.915403982604715,0.8119325551232166,0.2371252002746624,1.2945476262043547,0.6773340691084585,1.2953455448150637,0.6740357875823975,2.6352668690953442
-1.1370480268863794,0.26111678179547304,1.7232952753018804,1.915403982604715,0.8119325551232166,0.1996490424963761,1.270055041904996,0.6802207213758663,1.2609692811965942,0.6783584952354431,2.644813475329617
-1.2068856698284982,0.23208536056886298,1.4760832091751168,1.915403982604715,0.8119325551232166,0.1756008239871822,1.2472454397006805,0.6824793778324175,1.242198467254639,0.6803813576698303,2.648203540109879
-1.3883647517620643,0.21567785966609127,1.3009756725085733,1.915403982604715,0.8119325551232166,0.1527733272297244,1.2159380319709434,0.6851080749167554,1.202823042869568,0.6839223504066467,2.6546310213875457
-1.463690495727932,0.19411007784189852,1.1603564344744588,1.915403982604715,0.8119325551232166,0.149477378500038,1.188744554245914,0.6871331156275399,1.1833009719848633,0.685574471950531,2.661118277082738
-1.4835219348054551,0.17391422783630656,1.0037618880974137,1.915403982604715,0.8119325551232166,0.1403219653620202,1.164014487587609,0.6889037676328483,1.1625813245773315,0.687444269657135,2.6634277480279023
-1.616634832190314,0.16371197894607434,0.9264404291605234,1.9005111772335392,0.8494697489890899,0.1403219653620202,1.131478296107345,0.6910119440043285,1.1218585968017578,0.6902746558189392,2.671470722933625
-1.6550856789234296,0.15184373939474818,0.8070307499266863,1.891233691920348,0.8722362096589609,0.1376363775082016,1.1030702264315322,0.6928467489189484,1.1002914905548096,0.6919890642166138,2.6735718051305786
-1.646702398443159,0.13835155989490047,0.6974582708530508,1.8702372777904936,0.9159990844586864,0.1376363775082016,1.0771430582999608,0.6943843064187765,1.0777488946914673,0.693409264087677,2.6748943052773924
-1.6119930595990715,0.1215701356029006,0.6101582522662783,1.8222629129472805,1.0128023193713285,0.1376363775082016,1.0530903883138127,0.6954885433281085,1.0555987358093262,0.6942757964134216,2.676766453714964
-1.7344554217931414,0.11095385609073871,0.5926032114814656,1.7905241474021514,1.0732890821698329,0.1376363775082016,1.0192027454656363,0.6967318434467442,1.0103527307510376,0.6959646344184875,2.6846525859790304
-1.7690048328338808,0.09035575302961278,0.5297774800975832,1.7412680247196155,1.1576409552147706,0.1376363775082016,0.9891674628509701,0.6971454037194428,0.9866706728935242,0.6956568360328674,2.6873249114814968
-1.929440378877616,0.04527699514340002,0.4866408000888139,1.7258869306477456,1.1824826428625923,0.1376363775082016,0.9502572966551868,0.6956110248042167,0.9386630654335022,0.6923533082008362,2.6911618076155506
-1.9606142202055625,0.00023456786380033484,0.4060069751926346,1.7113603418020906,1.2026855878538183,0.1376363775082016,0.9173254072220188,0.6933577875101293,0.9150725603103638,0.6901026964187622,2.690240039367073
-1.925666111946422,-0.045131335480387086,0.3477897504059455,1.7039139391165028,1.213427939269093,0.1376363775082016,0.8882659326796659,0.690362486992049,0.8907915353775024,0.6870840191841125,2.6904704040780256
-1.865158914978124,-0.09075498842797206,0.3030880769909304,1.7013504234378578,1.217944609750515,0.1376363775082016,0.8614552906217704,0.6866242926843086,0.8658279776573181,0.6833271980285645,2.691208273746699
-1.9882561458294248,-0.1677690562697161,0.2866461163292733,1.7013504234378578,1.220263981078813,0.1376363775082016,0.823475024127843,0.6800809592916469,0.8145791292190552,0.6745153665542603,2.6942798950580875
-2.006389658946307,-0.22075729624561016,0.2857880786631399,1.6924391546501871,1.2280766002899215,0.1376363775082016,0.7904641537244567,0.6738937026070716,0.7891536951065063,0.670064389705658,2.6987732144364673
-2.163300046423945,-0.2924352420023631,0.2740288226257397,1.6603341725795375,1.2617074845502405,0.1376363775082016,0.7479888718403634,0.6656230931733871,0.7366493940353394,0.660443127155304,2.702068978816445
-2.183330362875041,-0.3313692810874326,0.27197415879068965,1.6497749294270236,1.2716563668268863,0.1376363775082016,0.7120519049659334,0.6583702740130148,0.7106043696403503,0.6555566191673279,2.7062306118133725
-2.1356206246474736,-0.3521368614530089,0.25425922717669996,1.6427557793545433,1.2781261921110856,0.1376363775082016,0.6802726192310213,0.6516954602685375,0.6837204694747925,0.6501946449279785,2.7086591628612697
-2.0632687763165714,-0.36594076303813006,0.22564647079054004,1.6366521705958648,1.2841077286945906,0.1376363775082016,0.6508857323481244,0.6451487208005038,0.656114399433136,0.6441511511802673,2.709626687246554
-2.195324376878883,-0.4276236053464537,0.22241589102057435,1.6366521705958648,1.288563363088426,0.1376363775082016,0.6091434872861031,0.6352159331807825,0.5996001958847046,0.6307582855224609,2.71288735862553
-2.2131223627209113,-0.4593284992404697,0.2261429016292224,1.6366521705958648,1.290272373540856,0.1376363775082016,0.5728417062560394,0.6262780052488008,0.571555495262146,0.6239867806434631,2.7168504545974472
-2.383194116536089,-0.5269669892151402,0.2224509093537426,1.6366521705958648,1.290272373540856,0.1376363775082016,0.5261886282101623,0.6144572973076671,0.5138980150222778,0.609569251537323,2.720067793436482
-2.4033172755002243,-0.5538938719336851,0.22995196757371325,1.632318608377203,1.290272373540856,0.1376363775082016,0.486727218571947,0.6042457404669013,0.4852729737758636,0.6022998094558716,2.7244408844613357
-2.5616258160776004,-0.614149473465029,0.22667041081372774,1.6307316700999466,1.290272373540856,0.1376363775082016,0.4378086655802454,0.5914000552786272,0.4263681471347809,0.5870455503463745,2.727763570235298
-2.5594694381249585,-0.6302003590745049,0.23252542812074894,1.6307316700999466,1.290272373540856,0.1376363775082016,0.39696520656896156,0.5805125701773356,0.3971210420131683,0.579352617263794,2.732025522343202
-2.4812068015063193,-0.6224123210742816,0.20974633266326353,1.6307316700999466,1.290272373540856,0.1145647364003967,0.3611874896443831,0.5709442168148832,0.3668433129787445,0.5715070366859436,2.733271954794866
-2.6013742903979864,-0.6678818540116013,0.21106974823911054,1.6307316700999466,1.290272373540856,0.0549935149156937,0.31354413663586317,0.5579797153184499,0.3048599660396576,0.5546937584877014,2.736771089686668
-2.5858015709280004,-0.6756012729781411,0.21906264976882941,1.6307316700999466,1.290272373540856,0.0256961928740366,0.27295163086112845,0.546783289545358,0.2740770280361175,0.5462254285812378,2.7410157841962444
-2.508898358724999,-0.6634296851333636,0.18571596348095443,1.6307316700999466,1.290272373540856,0.0202029449912259,0.23666273084861641,0.5367783097050689,0.2422203123569488,0.5376579165458679,2.7408988699252643
-2.4057437861053512,-0.6455388980361055,0.16473350302490675,1.6307316700999466,1.290272373540856,0.0202029449912259,0.20333970974984658,0.5273461606574523,0.2107944041490554,0.5286390781402588,2.7416016124442972
-2.5361825908953417,-0.6896481350613225,0.15783974592349317,1.6307316700999466,1.290272373540856,0.0202029449912259,0.15622474782527185,0.5141015605056889,0.1467982977628708,0.5109139084815979,2.7434909566701684
-2.5519094078953355,-0.6996763009215136,0.1365407774623379,1.6307316700999466,1.290272373540856,0.0202029449912259,0.11460615640463087,0.5024042473688929,0.113469623029232,0.501679539680481,2.7437069959681137
-2.5065741879054695,-0.6912104797607261,0.11951980101871093,1.6307316700999466,1.290272373540856,0.0202029449912259,0.07677263106399877,0.4917690858927849,0.080048881471157,0.4923808872699737,2.744047956648839
-2.4343894168183753,-0.6741386186711925,0.10503721759551239,1.6307316700999466,1.290272373540856,0.0202029449912259,0.041439442010093905,0.4818383064900004,0.046656034886837,0.4830720424652099,2.744390833143344
-2.3564531881491515,-0.6546252285053565,0.09269411829058978,1.6307316700999466,1.290272373540856,0.0551155870908672,0.007641427217570598,0.47234208170915826,0.013273661956191,0.4737522602081299,2.7447334958099012
-2.284489256768377,-0.6361740031218867,0.08217492300626773,1.6307316700999466,1.290272373540856,0.0844129091325247,-0.02530442513327708,0.4630878534769819,-0.0201037917286157,0.464421272277832,2.745076166861427
-2.453867670444632,-0.6904080893843814,0.10103137374265729,1.6307316700999466,1.290272373540856,0.1318989852750438,-0.07305353808576028,0.44932375711382155,-0.0852940455079078,0.4454044103622436,2.7484351974651173
-2.4995768105549323,-0.707206638794612,0.0994168125683204,1.6307316700999466,1.2960708018616005,0.1709620813305865,-0.1153371651466964,0.43716670752568326,-0.1186404377222061,0.4359527230262756,2.749876313343087
-2.4753745493285453,-0.7029837940331913,0.10532584742616148,1.5863584344243535,1.3488059815365836,0.4400091554131382,-0.15373042864805528,0.426130565542136,-0.1519813984632492,0.4264357388019562,2.7521079437847025
-2.652545352956533,-0.7615750853318415,0.14703994312026003,1.57085526817731,1.3674219882505532,0.6773174639505606,-0.20504884636347948,0.4110094659849602,-0.2178524881601333,0.4067752361297607,2.7583219343052248
-2.6704982056771027,-0.7804240370258931,0.18823420081170417,1.55394827191577,1.3886015106431675,1.2256656748302437,-0.2486764009656367,0.39757819626565094,-0.2499738037586212,0.3962160348892212,2.765174703608028
-2.60654828951394,-0.7828697250060759,0.2522913465131029,1.5497978179598686,1.3915312428473334,1.4621194781414513,-0.28717676490380256,0.38492973189149976,-0.2825552821159363,0.3847529888153076,2.775203016244037
-2.7340896173540346,-0.8749099662958899,0.5827389634121809,1.54711223010605,1.3973907072556648,1.6903944457160298,-0.3373130521914959,0.36631921096017184,-0.3465301096439361,0.3596677184104919,2.8163799392994124
-2.708890089930298,-0.9187498817545053,0.6935153747032872,1.54711223010605,1.3973907072556648,2.0750438696879527,-0.3793925932296994,0.34942247805288756,-0.3775714933872223,0.346254289150238,2.84097779501623
-2.829068225563944,-1.0494905511111918,1.0692373637527945,1.54369420920119,1.4022735942626077,2.2693827725642786,-0.4306795826888697,0.326079462905437,-0.4393645226955414,0.3166311979293823,2.8987130386528968
-2.780277126539228,-1.1103651594414987,1.1684472419412946,1.54369420920119,1.4033722438391698,2.429907682917525,-0.47271918752078185,0.3052633094879245,-0.4691931903362274,0.3008640706539154,2.9337166572270927
-2.649548936520615,-1.1359327908757053,1.3224967432555057,1.54369420920119,1.4033722438391698,2.474097810330358,-0.5085614294913408,0.2858072394412408,-0.499114066362381,0.2839595377445221,2.972087258420885
-2.484565458554969,-1.1437963445386445,1.4579435660866,1.54369420920119,1.4033722438391698,2.502296482795453,-0.5400474684740568,0.2671124702076257,-0.5281245708465576,0.2665441930294037,3.011133636227542
-2.3154176718887416,-1.145699431108196,1.6327464855341294,1.54369420920119,1.4033722438391698,2.5203631647211413,-0.568618477279828,0.24868591926073583,-0.556394636631012,0.2485483884811401,3.057410125792984
-2.3612916204997116,-1.2961682502772476,2.078988201073499,1.54369420920119,1.4033722438391698,2.4998550392919814,-0.6086977995404551,0.22040752085387655,-0.6120129823684692,0.2095335572957992,-3.1317703250566833
-2.3079777940611113,-1.3758910043047103,2.086815115829169,1.54369420920119,1.4033722438391698,2.44956130312047,-0.6429539897822647,0.1943985091786296,-0.6391011476516724,0.1886371672153473,-3.094273733096709
-2.2050643248089914,-1.4158211130720222,2.1464337233524344,1.5410696574349585,1.4033722438391698,2.390844586861982,-0.6730782207315661,0.1697445495488174,-0.6656409502029419,0.1668589115142822,-3.0545943381170004
-2.2580447553348644,-1.5939009159558633,2.628862452399805,1.534355687800412,1.416128786144808,2.2753643091477835,-0.711861685444879,0.13531889460121366,-0.7156904339790344,0.1224495619535446,-2.9673968313413965
-2.1981634801877523,-1.6706357383110244,2.6422430832468584,1.5250782024872205,1.4219882505531396,2.211032272831312,-0.7440317642983576,0.10474368675622045,-0.7397043108940125,0.0991982743144035,-2.9210106378399585
-2.081150136621776,-1.6910295106976283,2.657093146822343,1.5148851758602273,1.4353551537346456,2.143892576485847,-0.7714668503466141,0.0766653214308356,-0.7630106210708618,0.0751915201544761,-2.8771382913817267
-1.942377288875993,-1.684719915253984,2.6510615399837434,1.468009460593576,1.4826581216144046,2.0440375371938657,-0.7955912434535847,0.0500259646163513,-0.7855625152587891,0.05048194155097,-2.8352546454587744
-1.802608727606531,-1.6699616532109616,2.631487849413806,1.44267948424506,1.5072556649118791,2.012664988174258,-0.8174294462689856,0.024046086612167245,-0.8073287606239319,0.0251126252114772,-2.7948486270418247
-1.6722306886186578,-1.6563062296166735,2.5938014964311495,1.3658960860608835,1.578179598687724,1.932341496910048,-0.8376521416754288,-0.0017705657520560463,-0.828230082988739,-0.0007837262237444,-2.75659382644259
-1.6894657399046695,-1.8315814736132507,2.9988010575907493,0.0,0.0,0.0,-0.8655472091602869,-0.03985857850938633,-0.8667927384376526,-0.052525233477354,-2.6745583380690725
-1.6315454540344034,-1.9021434578679925,2.9760110269202653,1.3000991836423283,1.638666361486229,1.787075608453498,-0.8887496610390273,-0.07382860068812769,-0.8845639228820801,-0.0789279192686081,-2.6322303802906313
-1.5325359906414113,-1.9077462805495289,2.904409591642849,1.229663538567178,1.6968947890440222,1.5342641336690317,-0.9083090609515301,-0.10463328796736424,-0.9011539220809937,-0.1050381883978843,-2.591785101029388
-1.5197625099477938,-2.0646116593342914,3.3154092136111797,1.202319371328298,1.715815976195926,1.4178072785534446,-0.9319852062827327,-0.14552730035800995,-0.93106210231781,-0.1568635255098343,-2.5052684850953475
-1.4328037852098026,-2.090561781991241,3.275426998052545,1.1700923170824749,1.7401083390554666,1.2365300984206913,-0.9505527305070771,-0.18027660017038222,-0.9442684650421144,-0.1821519434452057,-2.462765528285513
-1.3088855024185335,-2.04480356215918,3.0830466309412032,1.1608758678568702,1.7465781643396658,1.165362020294499,-0.9652855890336883,-0.2107005997813427,-0.9563303589820862,-0.2073937803506851,-2.4289167487926218
-1.2435645172332925,-2.1375792958628623,3.234299681852173,1.1537346456092163,1.7526817730983444,1.0705119401846344,-0.9819095109538434,-0.249550684112015,-0.9771889448165894,-0.2562553286552429,-2.3663960981047554
-1.1289796650952098,-2.1130249082793306,3.042425647670477,1.1093003738460363,1.7822232394903486,0.6437476157778286,-0.9942315565451938,-0.2821287089744208,-0.9859508275985718,-0.280354231595993,-2.3405540235665927
-1.0422628076232727,-2.1993573917627316,2.917759212601745,0.980758373388266,1.8463111314564733,0.2289463645380332,-1.0065625446369295,-0.3216443838232075,-1.0002957582473757,-0.3278833925724029,-2.3024285169644396
-0.9172320347136,-2.155167436648372,2.633274603536656,0.8763256275272755,1.890928511482414,0.1222552834363317,-1.0149732029159002,-0.35391278818884286,-1.005937576293945,-0.3507193028926849,-2.28398889652191
-0.7786918812414745,-2.0460731426553993,2.264925120211045,0.6832074464026854,2.0,0.0278934920271609,-1.0204902893682883,-0.3811834508491584,-1.010478377342224,-0.3732995092868805,-2.274068738067134
-0.6424130325870583,-1.9090845764212006,1.9270488400575025,0.5323262378881513,2.0,-0.0078736552986953,-1.0239402239266049,-0.40486456751047173,-1.014091730117798,-0.3949647843837738,-2.267530498673006
-0.5164952574647922,-1.7666291425028686,1.6169864094724202,0.002105745021744,2.0,-0.0300907911802852,-1.0258946477754132,-0.4259924628850404,-1.0167949199676514,-0.4156976044178009,-2.265235871135184
-0.4088208784164197,-1.773453470361141,1.1158063926515285,-0.1398031586175325,2.0,-0.044373235675593,-1.0270404234457193,-0.45470967250289834,-1.0192590951919556,-0.4552028477191925,-2.2881985909533644
-0.3043903177513161,-1.7030384467813868,0.802720276961303,-0.6214389257648585,2.0,-0.0535286488136108,-1.02667785171624,-0.4784299247185155,-1.0191309452056885,-0.4733412265777588,-2.3009207502087454
-0.20734869546240003,-1.5921934090731273,0.56275099483699,-0.7159838254367894,2.0,-0.0568245975432972,-1.0251328596816274,-0.49835078520309345,-1.0181199312210083,-0.4903403222560882,-2.3130421341284513
-0.11916669447149474,-1.464948854783415,0.3624195353125989,-0.8460517280842299,1.9611200122072177,-0.0568245975432972,-1.022620894407264,-0.515413984227875,-1.0162482261657717,-0.5062183737754822,-2.3254300517934663
-0.03944496239792955,-1.3357857457907476,0.19717750501833167,-0.9857633325703824,1.907957579919127,-0.0654917219806208,-1.0192573094074258,-0.530314438380864,-1.0134960412979126,-0.520980179309845,-2.337543581747259
0.03310151493771053,-1.2125724567593072,0.06048149377207321,-1.2297856107423517,1.7813687342641336,-0.0654917219806208,-1.0150925191409264,-0.5435416140736417,-1.0098497867584229,-0.5346373319625854,-2.3493291166617314
0.1334114667133255,-1.1821197745975076,-0.2004402117499491,-1.321034561684596,1.7210650797283895,-0.0654917219806208,-1.0079315947358622,-0.5609296044718078,-1.0006824731826782,-0.5587288737297058,-2.3771980073744947
0.20564661974049503,-1.1052294242822174,-0.31393420231276914,-1.4405432211795224,1.626947432669566,-0.0686655985351336,-1.0010216826616125,-0.5747604460179708,-0.9958014488220216,-0.569203794002533,-2.393520690877004
0.2618125426277576,-1.0054862990952318,-0.413528667726411,-1.6243839169909209,1.4417029068436713,-0.0686655985351336,-0.9940183143868027,-0.5858502884683428,-0.9899593591690063,-0.5786421298980713,-2.4096376693500816
0.3027623783203904,-0.8978716785179627,-0.5273210525500668,-1.6863355458915084,1.372854200045777,-0.0686655985351336,-0.9871221979358651,-0.594823871323626,-0.9841628670692444,-0.5870468616485596,-2.4289133573518873
0.38279596140000505,-0.8364523670824532,-0.8017930728439266,-1.737422751201648,1.314198519874876,-0.0686655985351336,-0.9769871318943516,-0.6051295042936832,-0.9712033271789552,-0.6006909012794495,-2.4684866736592137
0.4384915033986346,-0.7462670874174687,-0.8535044205401963,-1.835385671778439,1.1679560540169374,-0.0686655985351336,-0.9671804701390776,-0.6125507648214604,-0.9631555080413818,-0.6060333251953125,-2.487812316999736
0.4828587902164315,-0.644453312351935,-0.9030119491243619,-2.0,1.0199435416189822,-0.0686655985351336,-0.9572315691204245,-0.6177603231559995,-0.9540252685546876,-0.610402524471283,-2.506937846366133
0.5932751440001831,-0.561036079737888,-0.9375290431094017,-2.0,0.9752651255054552,-0.0686655985351336,-0.9422064132921165,-0.622557021528749,-0.934226930141449,-0.6165286898612976,-2.525184891980481
0.6533829469310721,-0.46750832823753447,-0.7654089435008201,-2.0,0.8865796902418555,-0.0686655985351336,-0.928740398435206,-0.6253506570019021,-0.9243965744972228,-0.6185916662216187,-2.521406665503701
0.6884789089051576,-0.37272053159092955,-0.6009547000857189,-2.0,0.5592431525139239,-0.0686655985351336,-0.9159661439754311,-0.6265645492624876,-0.913429856300354,-0.6197144985198975,-2.516925234349475
0.7142615232104903,-0.28140354694356223,-0.47382569434629107,-2.0,0.4078736552986954,-0.0686655985351336,-0.9032460418285224,-0.6264912855580249,-0.9013828039169312,-0.6198920607566833,-2.513341488495751
0.811625168268199,-0.2039156165493901,-0.3790916307670267,-2.0,-0.0862745098039217,-0.0686655985351336,-0.885381332025623,-0.6258711625790468,-0.8783451318740845,-0.6202713251113892,-2.5109172189598157
0.7686275981648454,-0.13986888260201433,-0.32235146498067124,-2.0,-0.1222858014801251,-0.0686655985351336,-0.8752378169302193,-0.6248998046515601,-0.8783451318740845,-0.6202713251113892,-2.5109288405438615
0.7442981934252736,-0.08373801309778513,-0.23394009367366092,-2.0,-0.1650720988784617,-0.0686655985351336,-0.8645481460429869,-0.6234270017267265,-0.8663063645362854,-0.6193705797195435,-2.5065673394844468
0.8116759306003747,-0.010065886525611384,-0.15745167429098686,-2.0,-0.2238498512245366,-0.0686655985351336,-0.8481851608666376,-0.619896485740892,-0.8433159589767456,-0.6145724058151245,-2.502065710971671
0.832150182392935,0.05754200530356762,-0.12539455073100675,-2.0,-0.4618905928130008,-0.0686655985351336,-0.8338448321241322,-0.6155881107572296,-0.8323652148246765,-0.6107022762298584,-2.5011206723540766
0.8231248627510099,0.12129864137032048,-0.10187948416683555,-1.945616845960174,-0.5181048294804302,-0.0686655985351336,-0.821127075925147,-0.6104526086993438,-0.8217793107032776,-0.6058450937271118,-2.5005801625029545
0.8588033207548585,0.21012601244001622,-0.020345015464281288,-1.8830548561837184,-0.5539940489814601,-0.0686655985351336,-0.8055984431073792,-0.6026396218469605,-0.8030200600624084,-0.5962203145027161,-2.4933694042262826
0.8398741045961157,0.27427266643238546,0.0047387343714233796,-1.7879606317235066,-0.6645914396887158,-0.0686655985351336,-0.7931089644604339,-0.5950369923314732,-0.7944769263267517,-0.590401291847229,-2.4909674934262274
0.7899223705855287,0.32518886709086503,-0.002927238419783991,-1.7742885481040664,-0.7806820782787822,-0.0541390096894787,-0.7829731929359008,-0.5872826564634535,-0.7865830659866333,-0.5836030840873718,-2.4917233702352632
0.7712117064762913,0.41102312959736476,0.03937444614577379,-1.785030899519341,-0.9246051728084228,-0.0541390096894787,-0.7715713614312628,-0.5764052947150659,-0.7729235291481018,-0.5702022910118103,-2.4871865667377775
0.717948569630757,0.4637296457686087,0.044166250200086306,-1.7844815747310596,-1.1118028534370947,-0.0541390096894787,-0.7627530988212199,-0.5663445970822577,-0.7666022777557373,-0.5625356435775757,-2.4860358577780723
0.647525286837519,0.5000752169645839,0.019200534442141124,-1.754207675288014,-1.1906004425116352,-0.0541390096894787,-0.7559214710181869,-0.5565221861516354,-0.7610107660293579,-0.5538955926895142,-2.488036703028665
0.6006963046018727,0.5992054296510408,-0.03670088570948567,-1.7047074082551308,-1.280567635614557,-0.0541390096894787,-0.7486568413960633,-0.5419676728219759,-0.7520410418510437,-0.5348038077354431,-2.4937933701781625
0.5353401951366596,0.6500269045453878,-0.016974413211666244,-1.556267643244068,-1.480827038986801,-0.0541390096894787,-0.7433662686403327,-0.5290206748825973,-0.7480893731117249,-0.5253479480743408,-2.49224081457987
0.48672409599549565,0.750070667690586,-0.021664002993359525,-1.5182421606775005,-1.5270923933775844,-0.0541390096894787,-0.738014743385729,-0.5120065414679925,-0.7415280938148499,-0.504776656627655,-2.4930209883849574
0.42039122848268223,0.7893656103677807,0.012422201206945687,-1.4912031738765543,-1.5607232776379032,-0.0541390096894787,-0.734612297584859,-0.4974076968464147,-0.7394059896469116,-0.4945679605007171,-2.489671022760129
0.3495926105868581,0.7992207185792491,0.015660431513599905,-1.4607461661707486,-1.5966735332265205,-0.0541390096894787,-0.7325663999301033,-0.4841263446167922,-0.7376828193664551,-0.4834141433238983,-2.489120794395719
0.2906198681586952,0.8847555341485361,-0.04099617560728823,-1.4487830930037384,-1.608697642481117,-0.0541390096894787,-0.7308714940221767,-0.46568426911219213,-0.7351332902908325,-0.4595029056072235,-2.4950150682744936
0.2344976199965343,0.9126645784344934,-0.036234759964305537,-1.447196154726482,-1.6148012512397956,-0.0541390096894787,-0.7299317112375733,-0.44968316671891373,-0.7339875102043152,-0.4476662576198578,-2.495153826517665
0.18664882735569652,0.9139697770623486,-0.028375186931504114,-1.447196154726482,-1.6148012512397956,-0.0541390096894787,-0.7293429420115577,-0.4349942492645935,-0.7328008413314819,-0.4348999261856079,-2.4948811664824624
0.1472131129525571,0.8988099161137528,-0.09984562428216984,-1.447196154726482,-1.6148012512397956,-0.0541390096894787,-0.7289635808635107,-0.4213729224114569,-0.7318134903907776,-0.4224684834480285,-2.5030828466172665
0.12701078541642852,0.9740201797780754,-0.10613060538836497,-1.460379949645228,-1.6148012512397956,-0.0541390096894787,-0.727943708513658,-0.4020199562399424,-0.7294036746025085,-0.3965847194194793,-2.5053662922702182
0.11199740000953556,1.0042855245425917,-0.08906314841272923,-1.518364232852674,-1.5835507743953614,-0.0541390096894787,-0.7269040423073267,-0.38443484897261077,-0.7279890179634094,-0.382247656583786,-2.50521233995185
0.11282273383476894,1.1220511748685642,-0.1540572995632619,-1.5966124971389335,-1.4968795300221256,-0.0541390096894787,-0.7250575226574134,-0.3605810173758381,-0.724997878074646,-0.3520704209804535,-2.513671754031422
0.10020835178190211,1.0538148566205776,-0.13230385591948984,-1.7767910276951246,-0.9198443579766536,-0.0541390096894787,-0.7240862717265133,-0.34713917182156734,-0.724997878074646,-0.3520704209804535,-2.513760090698921
0.11354481818479169,1.1182155484524996,-0.17531081550432387,-1.7767910276951246,-0.9198443579766536,-0.0541390096894787,-0.7216012896642565,-0.3260207268406875,-0.7206375002861023,-0.3213666677474975,-2.5205267898865777
0.13591572920222703,1.1416636293152993,-0.17317383790407354,-1.7670862897688258,-0.2373998626688029,-0.0541390096894787,-0.7183056741856634,-0.30657917002764173,-0.7166889905929565,-0.3048846423625946,-2.5230985413841314
