,vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y
799,0.09691200802185673,-0.0391603458315285,-4.400208181487107,1.4405716945159592,-6.012834826796265e-05,-1.1956,-0.8295242841810513,-0.5702519032444466,-0.828346,-0.570605
800,0.11642193251068148,-0.04196815304051794,-4.3466691590997275,1.4387567237275796,-5.116327683452049e-05,-0.92406,-0.8266839280441216,-0.5710640875731113,-0.825274,-0.571267
801,0.13428044309100612,-0.04244816622519617,-4.305728507810399,1.4368598088826285,-4.144605845823879e-05,-0.652117,-0.823640584948592,-0.5717673107806228,-0.82235,-0.571802
802,0.15001372451990772,-0.04219897843564819,-4.236821136320846,1.4348379417197978,-7.746802135955022e-05,-0.394067,-0.8204520005417179,-0.5724300081093056,-0.819315,-0.572412
803,0.16219639513027126,-0.04557969859782172,-4.145720513386345,1.4325559636793193,-7.673210718073253e-05,-0.145372,-0.8172464077614799,-0.5733286847455403,-0.816366,-0.573573
804,0.17398509729427913,-0.0469024783848967,-4.00102439010949,1.4303348149655588,-7.682083380122773e-05,0.0783584,-0.8138719367563084,-0.5741454063794782,-0.81302,-0.574241
805,0.18557802582096858,-0.044656080453017694,-3.816811432856505,1.428130205611274,1.7598311736977124e-05,0.283527,-0.8103217887393998,-0.5747473409380301,-0.809484,-0.574585
806,0.1949116289682132,-0.04162202623023841,-3.632220710996569,1.425623643701151,6.241997680378475e-05,0.478615,-0.8067355135706467,-0.5752612626700597,-0.806061,-0.575042
807,0.2033952769446683,-0.04016067395213375,-3.4696546364588854,1.423030954467456,2.6971126610764173e-05,0.6691,-0.8030560896716341,-0.5758306078694934,-0.802443,-0.575725
808,0.18430780707448077,-0.034753794673344746,-2.815768069191557,1.4230293211371425,0.0021562198318237913,0.6691,-0.8010636015775858,-0.5761157401451354,-0.802443,-0.575725
809,0.19590435954793023,-0.03325207558598415,-3.1813353744456663,1.4208880315700623,0.001960719754041662,0.94546,-0.7973480506319649,-0.576572525066659,-0.79651,-0.576464
810,0.2181451816081054,-0.03475842601984617,-3.2289326895919013,1.4182039699145235,-3.5884336562708175e-05,1.19275,-0.7927432824251536,-0.5772041402387952,-0.791136,-0.577313
811,0.2398539625532499,-0.03660647915600522,-3.251154507155091,1.4148522785954114,2.6045579958777765e-05,1.42622,-0.7878178332917837,-0.5778824463337523,-0.786249,-0.578016
812,0.25980817030038356,-0.040392197578369586,-3.2683943807560785,1.4112023756624679,2.2217261580304015e-05,1.6587,-0.7826610351609782,-0.5787184166463638,-0.781219,-0.578992
813,0.27990643946814037,-0.046501005057600193,-3.278016318303427,1.4076310834804258,1.2195189827868269e-05,1.89059,-0.7771754460796432,-0.5797685334537793,-0.775723,-0.58021
814,0.29960607260855027,-0.053535861145201265,-3.318247190612453,1.403669034004433,4.424998841701111e-05,2.13832,-0.77139463776136,-0.5809776104934209,-0.769971,-0.581486
815,0.3200789473294518,-0.06258238565815614,-3.359088523085122,1.399665064968122,4.113566116283052e-05,2.39262,-0.7652475177823125,-0.5824322328047473,-0.763768,-0.583086
816,0.3385595160977765,-0.07699571470070371,-3.391550625330256,1.3951133488596008,3.526882680946093e-05,2.64813,-0.7589045393657575,-0.5843863887504084,-0.757569,-0.585428
817,0.3524896526438486,-0.09448929525294551,-3.4176698597628676,1.38991293559981,3.086110822318744e-05,2.90281,-0.7525666922701829,-0.5867747875307597,-0.75156,-0.588039
818,0.36693484288205974,-0.11145318547486313,-3.443748449170971,1.3841115656102945,3.041085032337576e-05,3.16066,-0.7459719137696916,-0.5894080667794495,-0.744928,-0.590634
819,0.3867068388932077,-0.12387362466600615,-3.4611128909426805,1.380830950229559,2.107446849963779e-05,3.41755,-0.7387938672250038,-0.5920124093637097,-0.737365,-0.59291
820,0.41077585490248275,-0.13146611036628378,-3.4274934520408857,1.3753895392823028,-5.322419364112152e-05,3.65234,-0.7310154009231215,-0.5944963121504112,-0.729276,-0.595045
821,0.4327883585427388,-0.13598447449210083,-3.3707274413844734,1.3710280736041498,-6.847841873008909e-05,3.87722,-0.7229877824872158,-0.5968984703766694,-0.721397,-0.597225
822,0.4548888945417451,-0.1337281330608876,-3.2898772074904463,1.3668888245838415,-8.263053038076729e-05,4.08915,-0.7146021443412284,-0.598925059527104,-0.713005,-0.598762
823,0.48036975353892514,-0.12914126269912884,-3.221775676816335,1.36344425214752,-6.0182139147546554e-05,4.30517,-0.7056394308937491,-0.6007614803786914,-0.703798,-0.60043
824,0.5062090059866992,-0.12594169950749626,-3.1060393157150616,1.3594105900979327,-0.00010387776814518856,4.49875,-0.6962453309928045,-0.6026162235434538,-0.694378,-0.602385
825,0.5297029851653595,-0.12179145989981055,-2.935974980172152,1.354537512196046,-2.4448863277459765e-05,4.66809,-0.6865928446088286,-0.6043569262870572,-0.684895,-0.604057
826,0.553042384388808,-0.11331025355601164,-2.717373444235763,1.3499714367415687,0.00014029577662710846,4.81273,-0.6765746735448895,-0.6057449132216249,-0.674888,-0.605132
827,0.579716182745373,-0.1013581419122257,-2.420970654220152,1.3484007430363292,0.0005359879431789949,4.92104,-0.6659626413072594,-0.6067677459054596,-0.664035,-0.605904
828,0.6083859077441097,-0.08847668176081117,-2.0822879049450376,1.3462421881536875,0.0010843113811813687,5.00166,-0.654791881380993,-0.6075379073403702,-0.65272,-0.606607
829,0.6315454339308176,-0.07584051049043866,-1.6931744040582244,1.33983288316522,0.0017621501563824804,5.0398,-0.6435266746202126,-0.6081181809943512,-0.641853,-0.607205
830,0.6513101410247227,-0.05995885503791366,-1.2783380268563662,1.3346234765984721,0.002544629090420303,5.03928,-0.6321153404752032,-0.6082817231202211,-0.630687,-0.607134
831,0.6686425541411578,-0.042607026739554354,-0.8001655470125812,1.3287348221196793,0.004161312603526035,4.98039,-0.6205485653463785,-0.6080939684276407,-0.619296,-0.60684
832,0.6861910915001188,-0.026399795215115086,-0.36171093720010034,1.3227662242735554,0.004700400523534598,4.89091,-0.6086901840449915,-0.6077042515984862,-0.607422,-0.606533
833,0.7029652284905937,-0.0070853082558272225,0.037548910464781704,0.0,0.0,4.76861,-0.5966022202816498,-0.6068498043167887,-0.59539,-0.605454
834,0.7180024231242746,0.015224806288398722,0.40150608717054176,0.0,0.0,4.62144,-0.5843606962827604,-0.605488290000481,-0.583274,-0.603876
835,0.7333422792935653,0.03778441511294472,0.7459918003971164,0.0,0.0,4.44991,-0.5718585687911434,-0.6037533202590231,-0.57075,-0.602123
836,0.748786451822373,0.05941232974339387,1.0924643636918494,0.0,0.0,4.24391,-0.5591041074446543,-0.6017189893078677,-0.557988,-0.600156
837,0.7601940078128046,0.08249008683226987,1.3918329646080103,0.0,0.0,4.02207,-0.5463693923811704,-0.5992427653946673,-0.545545,-0.597575
838,0.7643948165578914,0.10480565579182541,1.6864481258887132,0.0,0.0,3.7789,-0.5339285807781359,-0.5964476841759244,-0.533625,-0.594835
839,0.7548574490367786,0.12335516068390742,1.954516287207707,0.0,0.0,3.52359,-0.5223287609441126,-0.5935445211879163,-0.523018,-0.592204
840,0.7284585346268204,0.13539371359782343,2.233491274724453,0.0,0.0,3.24191,-0.5119962237919328,-0.5907749927759175,-0.513904,-0.589905
841,0.6858272854721654,0.14356492039135196,2.462152671764104,0.0,0.0,2.96112,-0.5031591580534556,-0.5880685104153074,-0.50624,-0.587478
842,0.6337798647924441,0.1469143015353758,2.6928937783303346,0.48905097362984307,1.2108469198241794,2.67531,-0.49562667749551914,-0.585550050470678,-0.499388,-0.585308
843,0.5753098983560034,0.14550091110360922,2.8940732308538384,0.443653731493717,1.2090206897140763,2.39435,-0.48935153795555114,-0.5832928581999032,-0.493577,-0.583395
844,0.510548202481965,0.1402748608548467,3.068410754875621,0.3828696896771665,1.2074235458456615,2.11997,-0.48442785214755757,-0.5813103278665205,-0.489108,-0.581688
845,0.44064470334561656,0.12925360430114521,3.222478426653449,0.3371562287801335,1.2059716520601793,1.84972,-0.4808802683097503,-0.5797945244059799,-0.485932,-0.580591
846,0.3679363120477158,0.11388573916281079,3.3583203036999363,0.5416546688114448,1.1942798385030051,1.57953,-0.478636566545242,-0.5787424070784728,-0.483891,-0.579853
847,0.29698858511902065,0.10084320569277445,3.481909281319419,0.7071259642496,1.1578441168866704,1.30437,-0.4774398048680684,-0.5777824523383557,-0.482567,-0.578725
848,0.23354510064093414,0.09774266036867892,3.5503037447045487,0.6973735058697836,1.1561519813203136,1.0446,-0.476882115623144,-0.5763739322027609,-0.481467,-0.576598
849,0.18072060878495136,0.1061766038872008,3.6115509921792146,0.8275687986740816,1.0952500303721235,0.783132,-0.4766375207203191,-0.5742524976685386,-0.480455,-0.573643
850,0.13535840835249627,0.11922569386029198,3.6591281715721156,0.8232693938631436,1.0933658410473652,0.521771,-0.47674479979120765,-0.5716910214819062,-0.480023,-0.570748
851,0.09518553124429881,0.1368112746747315,3.650449443578084,0.9245949065126279,1.007362425532591,0.278682,-0.47723481777188087,-0.568620861072612,-0.480138,-0.56735
852,0.06306166179834351,0.1599286966823645,3.634189887251883,0.923185687707822,1.005824084076473,0.036644,-0.4778354971954402,-0.5649036318681565,-0.480157,-0.563233
853,0.04035176393813682,0.18657920567331301,3.599780806264957,0.9222826770051155,1.0042862732111186,-0.197637,-0.47832781876987346,-0.5605829582495041,-0.479969,-0.558657
854,0.027482348730237777,0.21643778844586967,3.544716603418261,0.9991165926291248,0.8922549847337179,-0.422461,-0.4785329631142367,-0.555623796829653,-0.479463,-0.553466
855,0.022952968321213112,0.24593576685590673,3.452290743349293,0.9982413520794372,0.8915232646984694,-0.628926,-0.4783926742604853,-0.5502107369541348,-0.47872,-0.548079
856,0.024986761388299313,0.2715238896038324,3.3104707902573214,0.9972669602951721,0.8901059145987219,-0.810693,-0.4778909765750691,-0.5445841825470361,-0.477744,-0.542735
857,0.03470806420934029,0.29302194506730495,3.181078351676355,1.0497280727674658,0.7462494531354125,-0.988463,-0.4768485315490399,-0.5388186047466199,-0.476146,-0.537265
858,0.051208134558585666,0.3141185800487198,3.0434821357225608,1.0479416374306099,0.7465903578457549,-1.15341,-0.4752024142468469,-0.53273559520353,-0.47401,-0.531211
859,0.06676787517723445,0.33800071388939895,2.864091193013124,1.0462686285959975,0.7481532899111323,-1.29833,-0.47335445922945824,-0.5261308954679568,-0.47223,-0.524405
860,0.0802830975508061,0.35996911140627713,2.6620070994394687,1.0445660654686801,0.7482926811851635,-1.42527,-0.4713927075755703,-0.5192705950602065,-0.470416,-0.517683
861,0.095359326521971,0.37565897048637265,2.3956974447421557,1.0426546692958487,0.7462643315317732,-1.51192,-0.4691115171858928,-0.5124738625291971,-0.468022,-0.51134
862,0.11350394908720392,0.3843911562378664,2.075302979384828,1.0406590436340832,0.742733532822233,-1.56161,-0.4663862614669205,-0.5058860508061968,-0.465075,-0.505255
863,0.13180344262160582,0.3874537855063999,1.7274752065055736,1.0384877360236489,0.7385805885808777,-1.57931,-0.4633604535616299,-0.49953332770923464,-0.462038,-0.499312
864,0.14995406711074002,0.39245516247870127,1.3624515280821823,1.0361288168371512,0.7367955688986227,-1.56655,-0.46005169520928746,-0.49300343561993343,-0.45874,-0.492642
865,0.16623898069588622,0.3973415325205141,0.9308757095370398,1.0339377391290383,0.7336091728602725,-1.49953,-0.4565758654652122,-0.4864011243885569,-0.455399,-0.486048
866,0.18107574326092868,0.39780158470345384,0.44167544592333735,1.0321167104871305,0.7274339100662168,-1.36975,-0.45293521161396144,-0.48001324669323336,-0.451863,-0.47998
867,0.1958327079815494,0.3912427658389109,-0.026919719780276963,1.0297140592875904,0.7199131777995684,-1.19105,-0.44906244484542396,-0.4740820123810971,-0.447996,-0.474556
868,0.20878387233768786,0.37622656305165053,-0.43051203392156046,1.0259877989729813,0.7122309277717283,-0.98494,-0.4450729446696069,-0.46881482073966485,-0.444137,-0.4699
869,0.22226461952880797,0.35974382420719553,-0.8006365473455326,0.8984442660917575,0.935764383703421,-0.756469,-0.4408412161499068,-0.46388483825285726,-0.439867,-0.465076
870,0.20360509444489158,0.3095393302780625,-0.6829416776581243,0.8960684548302307,0.9380396608561724,-0.756469,-0.43851852795845647,-0.46144786069212274,-0.439867,-0.465076
871,0.17031770231198717,0.24752849940391297,-0.5703583300991384,0.8956579574945702,0.9384316193829225,-0.756469,-0.4374614126431273,-0.4605946495191803,-0.439867,-0.465076
872,0.23818623101326294,0.2760031834478618,-2.065027151578101,0.8831752425700126,0.9419484591692951,-0.0845858,-0.43024967003006687,-0.4547517863130154,-0.425345,-0.452694
873,0.29547022001676565,0.2927383597109228,-2.206867313882045,0.8994836286086626,0.9170236580758172,0.186915,-0.4226517547500227,-0.44922940469811273,-0.418512,-0.44802
874,0.33918633363418627,0.30529544675029835,-2.3285994859727364,0.8909957054237758,0.9163911086061388,0.430653,-0.41503424208750866,-0.44371546579667354,-0.411875,-0.442808
875,0.3690273539587438,0.317326050498846,-2.4640781500308027,0.8863415028333663,0.911758312558262,0.649068,-0.40763452764032476,-0.43803541831181914,-0.405478,-0.437166
876,0.3883305791920371,0.3269101403475179,-2.543864863215236,0.9295582800784731,0.8676553947861736,0.850259,-0.4004539904631362,-0.4323246155487052,-0.399059,-0.431632
877,0.39947202545048394,0.33413002103174755,-2.563593968052101,0.8761087196275749,0.9012574516294061,1.02847,-0.39350416137009436,-0.426616760720178,-0.392699,-0.426095
878,0.40428219651870195,0.34431016283228677,-2.572336568500958,0.8701949919421588,0.8972875700213319,1.19936,-0.3867946177004164,-0.42059769056743085,-0.386447,-0.419862
879,0.3600481710806924,0.30981505183228303,-2.191347156405108,0.8706049836615005,0.8968897756913936,1.19936,-0.38325032986397944,-0.4173691341556522,-0.386447,-0.419862
880,0.343018827509938,0.30545078606734216,-2.19674981501604,0.8649639462864601,0.8941225064864176,1.34534,-0.3786153366477588,-0.4127006066371238,-0.379846,-0.413016
881,0.34289622911343565,0.3182810657337767,-2.1822627406709527,0.8596179970244188,0.8904805327999744,1.48151,-0.3731351401544638,-0.4069652086689004,-0.373144,-0.406038
882,0.400751925228788,0.39697798642266086,-2.352767544906992,0.847917383391909,0.8840774193710743,1.69409,-0.36382407043479037,-0.39667020783767437,-0.359643,-0.390983
883,0.3846293944050735,0.392176263521318,-2.048478356359316,0.8490224335601865,0.8830162398345451,1.69409,-0.3584778694858562,-0.3906359928251346,-0.359643,-0.390983
884,0.3840136717143486,0.4092542554743199,-1.9173722455127171,0.8430407300648886,0.8832586943062941,1.77478,-0.35236450343162257,-0.38323217903568074,-0.352409,-0.381998
885,0.3950075735132259,0.4361601440137537,-1.7934472984309102,0.8388821891898337,0.8810253075077199,1.84226,-0.34549349874188057,-0.3749054138200273,-0.344699,-0.372961
886,0.4138792737380827,0.46556460358913376,-1.614150756211863,0.8350653878484615,0.877657119684845,1.88078,-0.33792580534955546,-0.36598297860775003,-0.336562,-0.363858
887,0.43276802472076137,0.49491192461221434,-1.3968018344270108,0.8292755589573393,0.8740938702113134,1.89006,-0.3300550375604562,-0.35659384936330657,-0.32869,-0.354473
888,0.4502404262835184,0.5215876248602566,-1.1447283690554952,0.8231579746295457,0.8696526225182009,1.87075,-0.32197568192250553,-0.3469117787516729,-0.320713,-0.344984
889,0.46296549240441676,0.5472813449749893,-0.8832101999331805,0.8155030673824324,0.8659132608349662,1.82548,-0.31393060517824833,-0.3368678137753852,-0.313011,-0.335011
890,0.47004159019943303,0.5711895985964479,-0.6052064437729222,0.8068160226760922,0.8617054892932567,1.75085,-0.30605536993020427,-0.32653078307195277,-0.305544,-0.324803
891,0.47743961814136615,0.5911407682547032,-0.29307964529884695,0.7999660729982567,0.8560592494493288,1.64445,-0.2980456349275981,-0.3160728156067347,-0.297511,-0.314631
892,0.4876480934167913,0.6098475962253266,0.010740225910572387,0.7943082295247306,0.851140223485113,1.51695,-0.2897317381489502,-0.30537789048975816,-0.288994,-0.304026
893,0.4936995240597762,0.6294416173392954,0.3017114041874998,0.7856380659020084,0.8470469891539378,1.36236,-0.2815293200816584,-0.2943250054735999,-0.281092,-0.292909
894,0.4960419048809755,0.6489605574782065,0.5915346079105404,0.0,0.0,1.18194,-0.27347527735480026,-0.2829635795801079,-0.273306,-0.281553
895,0.4952368977239957,0.663849127593586,0.8473315814579898,0.0,0.0,0.9945,-0.2655918243690797,-0.2715959556017026,-0.26565,-0.27052
896,0.4926138433138815,0.678102894479758,1.1095492903909372,0.0,0.0,0.780583,-0.25784143914464175,-0.2600320801358149,-0.258031,-0.259002
897,0.4922425173561836,0.695002106108509,1.336083310077501,0.0,0.0,0.559694,-0.24998416530458287,-0.24806525907829993,-0.250011,-0.246844
898,0.49348757338459115,0.7099269162130106,1.5157763650573342,0.0,0.0,0.347626,-0.24202597674040002,-0.23595857456504155,-0.241936,-0.23488
899,0.49392967220724665,0.7223983880063449,1.6583971382736107,0.0,0.0,0.140561,-0.23410094925376015,-0.2237752786206818,-0.234069,-0.222874
900,0.4880910190496852,0.7264952487096814,1.7617328125758134,0.0,0.0,-0.0575507,-0.22658405675611606,-0.21194606874192684,-0.227006,-0.21165
901,0.4722254763946765,0.7163355234562057,1.808181707605491,0.0,0.0,-0.23415,-0.2198234413068939,-0.20099378487970818,-0.22097,-0.201728
902,0.4453553213419319,0.6917532244954766,1.7874551619590417,0.0,0.0,-0.384283,-0.2140441685397879,-0.19115750554388009,-0.215986,-0.192934
903,0.40771481879056254,0.656851436856987,1.6999633571505417,0.0,0.0,-0.510655,-0.20940682544615136,-0.18239674476473894,-0.212127,-0.184919
904,0.36564364861067034,0.6122417607543318,1.6053941524893354,0.0,0.0,-0.624207,-0.2056646334050589,-0.17483618263400527,-0.208705,-0.17806
905,0.32348537244846315,0.5608259048345953,1.5073290388028824,0.0,0.0,-0.724736,-0.20260133849769793,-0.16843931892623262,-0.205648,-0.172155
906,0.2789006340549648,0.5061131458859085,1.4163879499740892,0.0,0.0,-0.823907,-0.20037298481296895,-0.1630830609031465,-0.203595,-0.167037
907,0.23367995949770756,0.4490310780251347,1.3318284287563587,0.0,0.0,-0.915441,-0.1989000274730485,-0.15875883753002415,-0.202168,-0.162884
908,0.1917371342822763,0.38970937461094385,1.2450695867919865,0.0,0.0,-0.990659,-0.19793390853909743,-0.15549598529029954,-0.200965,-0.159783
909,0.15225115085366042,0.3299345196889349,1.1825403281653892,0.0,0.0,-1.06598,-0.19747645766990954,-0.15321223728968708,-0.20033,-0.157532
910,0.11392379069089906,0.26968016942300016,1.1274374562392642,0.7118104237030787,0.23004641351832367,-1.13431,-0.19757418815467057,-0.15191658549322246,-0.200344,-0.156271
911,0.07760522983210241,0.21003588320264927,1.0508461195896721,0.683239267257095,0.4113059192960732,-1.18335,-0.19815235849991175,-0.1515446731270353,-0.200777,-0.155855
912,0.04438163791467358,0.15250466318825412,0.9513159594672207,0.6830655962675243,0.40033956222648237,-1.21207,-0.19910702330746236,-0.1519873785516293,-0.201508,-0.156145
913,0.016868907412236598,0.09910138262903287,0.8009527748793344,0.6836330319731083,0.3938748369587157,-1.20652,-0.200215731397117,-0.15307769326861448,-0.202204,-0.156937
914,-0.003815208169859325,0.04885449733289894,0.6242784958947674,0.6493523663768221,0.47056699548823167,-1.17111,-0.2013132164274774,-0.15481379718579308,-0.202808,-0.158445
915,-0.016395054318713742,0.007995515008784704,0.43586160669013296,0.5992826407878171,0.5314516582591312,-1.11912,-0.20220588946570933,-0.15673323485393093,-0.203115,-0.159686
916,-0.019089101667861312,-0.01974565570205815,0.2583353326212504,0.598896526342945,0.5325051347013982,-1.0587,-0.20264630868215658,-0.15843922265786378,-0.202841,-0.160444
917,-0.010628530048541206,-0.031870988786688134,0.10298513268074169,0.5974712388877905,0.5325138589247126,-0.997067,-0.20239242200741023,-0.15955673586222083,-0.201781,-0.160433
918,0.00474616597080261,-0.03171437355544219,-0.03846739827844642,0.5958227696463969,0.5319242446250185,-0.932721,-0.20154608657032147,-0.1600563181476841,-0.200435,-0.160045
919,0.02261169218682639,-0.022111879986181537,-0.17123099634777386,0.5941423768062549,0.5307199104273498,-0.866972,-0.2002890919490945,-0.1599289455344665,-0.198998,-0.159235
920,0.040825235369799984,-0.004639576350414416,-0.2766835961999796,0.5923247279162143,0.5288598201829884,-0.809923,-0.19872324216850276,-0.159127674845594,-0.197407,-0.157865
921,0.05866829000495959,0.01758193003996414,-0.36590174151129873,0.5903269962763001,0.5267013919408235,-0.755964,-0.19689046799037163,-0.15773288653535641,-0.195601,-0.156127
922,0.07473889669541374,0.04191123705989486,-0.4493584471584412,0.5882159905837638,0.5243361961931023,-0.702196,-0.19488937810127865,-0.15584321143137153,-0.193728,-0.154085
923,0.08820629643377931,0.0663999365468329,-0.5248838506468354,0.5859834294858892,0.5217928345887916,-0.649805,-0.19280325156657552,-0.15355373028216893,-0.19183,-0.151784
924,0.0992050122373504,0.0897735503341361,-0.6070901228004051,0.583613574314701,0.5190663503037247,-0.592118,-0.1906648466366265,-0.150946146136371,-0.18987,-0.149257
925,0.11007086921357401,0.11121356811917688,-0.6884985845760414,0.5810850330886951,0.5161295254706517,-0.528615,-0.1883592452982567,-0.14809241052482863,-0.187574,-0.146543
926,0.12178619088946752,0.13268411232962252,-0.7407081329127351,0.5783941109470923,0.5130546787540415,-0.476755,-0.1858236337522839,-0.14489361658479005,-0.184977,-0.143342
927,0.13086334925955387,0.15707192062545977,-0.7745157705755119,0.6558103471324351,0.38357415187944416,-0.443451,-0.1832749810190065,-0.1411584391560644,-0.182619,-0.139396
928,0.13647972238476086,0.18216518447679483,-0.7974866698838095,0.6521323537755106,0.3838015895761927,-0.419473,-0.18080987968344095,-0.1369864204693005,-0.180404,-0.135173
929,0.14078832397233512,0.20325837875888747,-0.8112973839946339,0.6483451457782954,0.38261433646783405,-0.394801,-0.1783413706674133,-0.1326773465537483,-0.17803,-0.131153
930,0.14380011453268643,0.2205679140587308,-0.8061457919374837,0.6444461827432677,0.38099367253490013,-0.380589,-0.1758896537370246,-0.1282809120301282,-0.175672,-0.12703
931,0.14708720288839122,0.23647989459362767,-0.7730220457379937,0.0,0.0,-0.383809,-0.1733715487439159,-0.12369991462968093,-0.173134,-0.12255
932,0.15357790870870788,0.25342826594264506,-0.7474542864385515,0.0,0.0,-0.39014,-0.1705890652784151,-0.11879581171471759,-0.17012,-0.117571
933,0.1392098750539394,0.23297634914436594,-0.6364085505930823,0.0,0.0,-0.39014,-0.1690816621222524,-0.11609299678853424,-0.17012,-0.117571
934,0.11560959815146793,0.19535674485649074,-0.5383209631683366,0.0,0.0,-0.39014,-0.16841447354996728,-0.11485233570559857,-0.17012,-0.117571
935,0.15198689407324192,0.2534930350772463,-0.7913910518911447,0.0,0.0,-0.384676,-0.1641598861199233,-0.10788334819129576,-0.161531,-0.103682
936,0.18014289618872772,0.2969441332310657,-0.8240086212158139,0.0,0.0,-0.38353,-0.15986675605534567,-0.10095499015616874,-0.157832,-0.0978149
937,0.1930748967128698,0.32096636504341375,-0.8274058353456415,0.0,0.0,-0.391378,-0.15612955975270576,-0.09461581995917627,-0.155195,-0.0928798
938,0.19067100999617007,0.3254964945241244,-0.8054607281147542,0.0,0.0,-0.404952,-0.15319927778499565,-0.08918087987284445,-0.153373,-0.0888535
939,0.1744220259435234,0.3091361780131274,-0.7543810877115233,0.0,0.0,-0.415997,-0.1512227310622891,-0.08505448537480632,-0.152397,-0.0862368
940,0.1474661978289241,0.2765935724428702,-0.6875500451447617,0.0,0.0,-0.425965,-0.15021397718560792,-0.08225963629898835,-0.152162,-0.0846114
941,0.1147617967435302,0.23235330733573425,-0.6097864693304207,0.0,0.0,-0.430488,-0.1500165437865783,-0.08075877894042553,-0.15238,-0.0839559
942,0.08160093433636922,0.18124828401955914,-0.5057419697926006,0.6134530712360228,0.2251569819750017,-0.436713,-0.15037255659490645,-0.0804195819349972,-0.152769,-0.0841128
943,0.05119769233187531,0.131144041530488,-0.40130961701082907,0.5955719113072268,0.2929571502896912,-0.447315,-0.1510768421607214,-0.08083190558519693,-0.153274,-0.0844528
944,0.026342675513075176,0.08224009638858125,-0.32413624209475494,0.5960164710617123,0.2891400469688399,-0.438305,-0.1519007969818891,-0.08196654774004337,-0.153697,-0.0855007
945,0.005748787690668663,0.03727619832605018,-0.27009415478154897,0.5970654066825059,0.2888069110185106,-0.420608,-0.1528407369370169,-0.08362318399699575,-0.154329,-0.0868726
946,-0.009775972500396078,-0.0012135783167758554,-0.2525837245219335,0.0,0.0,-0.388023,-0.15377506870886742,-0.08557125076685022,-0.154897,-0.0883528
947,-0.019767029625557278,-0.030722684184783702,-0.24247241528155397,0.0,0.0,-0.355126,-0.1545919740567804,-0.08754145889538979,-0.155314,-0.089674
948,-0.021203365733711413,-0.04809845719247185,-0.22274323889486847,0.0,0.0,-0.331106,-0.1550031999796139,-0.08918170115473462,-0.155107,-0.0904374
949,-0.015086279039896403,-0.051445322289134156,-0.18473561129238553,0.621289204822867,-2.0507794785962208e-05,-0.326928,-0.15493806486205897,-0.09017253135707526,-0.154496,-0.0904144
950,-0.003990042211475286,-0.04214990378743464,-0.16064753202590798,0.6198806022374967,-1.2910395345122616e-05,-0.329485,-0.15444589421017843,-0.09038115407239022,-0.153644,-0.0897094
951,0.008336829952320964,-0.025938540908402856,-0.1103573226445487,0.5943817081582089,0.2915415402510075,-0.349098,-0.15369482880715374,-0.08998385016000562,-0.152804,-0.0888123
952,0.01809608126767416,-0.006774958802111909,-0.06800390982056409,0.5932846693422443,0.29018370819786493,-0.374607,-0.1529162739813027,-0.08913199884227715,-0.152211,-0.0877471
953,0.02602911930950561,0.011567894354273758,-0.05555621013061049,0.5920372628744267,0.288967144383504,-0.388558,-0.15210229862125654,-0.08802778704105738,-0.151529,-0.0867022
954,0.03157080629474872,0.027005623602194828,-0.11874209205617385,0.5908653269148416,0.28780442038790394,-0.370192,-0.15131948232358428,-0.08682214180664406,-0.150919,-0.0857065
955,0.035678109686011886,0.040932614506524065,-0.21175549489502576,0.5896184637479274,0.2864205311963235,-0.339238,-0.15054282340597344,-0.08546936494339273,-0.150246,-0.0844629
956,0.03892271753662328,0.053081046077033935,-0.3312822561844899,0.5882876947361002,0.28492495717710487,-0.291294,-0.14975747879582388,-0.08401133340118595,-0.149523,-0.0831334
957,0.04496942667983777,0.06219059436959412,-0.43941371884742186,0.5862238290373243,0.283335593914545,-0.232103,-0.14873497887198633,-0.08255982174872427,-0.148298,-0.0819015
958,0.05163584697967121,0.07025541572173118,-0.5519385672747382,0.5841374953147692,0.2816817119608548,-0.168522,-0.14757476367571393,-0.0810316222349975,-0.147093,-0.0804488
959,0.06096258327940222,0.07799115631568448,-0.6613091036246026,0.5814966308127039,0.27992881581272383,-0.0972127,-0.14613201732265294,-0.07939614048279185,-0.145458,-0.0788371
960,0.07272491188776611,0.08885423491288201,-0.7458420418082515,0.5784733501643862,0.2783885844927581,-0.0396346,-0.14437903081270798,-0.07743014451252284,-0.143529,-0.0766451
961,0.08658888861819383,0.10194238349524433,-0.8061662824954354,0.5750907126038873,0.27684208533189636,0.00852848,-0.14229891108409862,-0.07514324413909311,-0.141297,-0.0741974
962,0.10227440869118423,0.11467273163607017,-0.8691514766018973,0.5713587870593968,0.27489538943782765,0.0638738,-0.13987654896120744,-0.07267058689515501,-0.138743,-0.0717506
963,0.11791418040356108,0.1273211084097759,-0.9226072397711079,0.5673634832033433,0.2729127366880843,0.114111,-0.13720624285427513,-0.06999966305217019,-0.136076,-0.0690856
964,0.13200351339851354,0.1418773552271856,-0.9685571350503892,0.0,0.0,0.15183,-0.13438819695529478,-0.06700023952015441,-0.13337,-0.0659483
965,0.14874884583006315,0.1558617986272763,-1.0174858356660474,0.0,0.0,0.199623,-0.1311691386561955,-0.06380571687565804,-0.129959,-0.0627951
