vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
-0.17460538463418035,-0.24876786273345292,0.20732297236664365,1.5269,0.0,0.0,-0.13693620801503695,0.07468696932078059,-0.138133,0.0732924,-2.387383734413289
-0.18825742767877118,-0.2713194529111921,0.14872452469397768,1.5269,0.0,0.0,-0.14063240477462377,0.06921584077369425,-0.141619,0.0675861,-2.3903673462107236
-0.19951287682735283,-0.29883468839747795,0.12607532317382247,1.5269,0.0,0.0,-0.14438859995773634,0.06305574963110688,-0.145202,0.0610673,-2.390433479039418
-0.20989907870614471,-0.3254824649323038,0.08784717116296777,1.5269,0.0,0.0,-0.14826741804315,0.05651276078249097,-0.149018,0.054587,-2.3925581688736073
-0.22075503692821916,-0.3443430633068444,0.03741947127934762,1.5269,0.0,0.0,-0.15234347005720683,0.05005820304967416,-0.153128,0.0486952,-2.396626185692501
-0.23177180890176968,-0.3598011235311774,0.000782505838523892,1.5269,0.0,0.0,-0.15660384849412926,0.04352681106982978,-0.1574,0.0424097,-2.400015958927746
-0.24524821898451257,-0.3796991305224495,-0.020985757089496713,1.5269,0.0,0.0,-0.16120309728086712,0.03645457368847808,-0.162177,0.0350166,-2.402372371159671
-0.2613344055130599,-0.4052563439701608,-0.04501242644259893,1.5269,0.0,0.0,-0.16619049598710325,0.02868984881777591,-0.167353,0.0268429,-2.4053194047400313
-0.27937341360305246,-0.4276956583262885,-0.08770141558032213,1.5269,0.0,0.0,-0.17156437099780744,0.020722326911969288,-0.172868,0.0191007,-2.410686217552889
-0.29471324716550595,-0.4444522329202791,-0.1342492019842133,1.5269,0.0,0.0,-0.1770484328425899,0.012771451096044328,-0.178157,0.0115605,-2.4171909093523536
-0.304152467965179,-0.4587199893611539,-0.1685965415720474,1.5269,0.0,0.0,-0.18238785373501887,0.004717001122070206,-0.18307,0.00368591,-2.4231168121587077
-0.3137402092865202,-0.4741454372348243,-0.21663216649927336,1.5269,0.0,0.0,-0.1878881205695088,-0.0036422657341553073,-0.188581,-0.00475702,-2.4310874696414886
-0.33011622254429673,-0.4915286473521837,-0.25467692352643556,1.5269,0.0,0.0,-0.1939905510145222,-0.012377763695478999,-0.195174,-0.013634,-2.438765858332324
-0.34969044586935766,-0.506313638928225,-0.27869710820430954,1.5269,0.0,0.0,-0.20056642525760607,-0.021219629731593578,-0.201981,-0.0222881,-2.4454911918816307
-0.370471085072602,-0.5198648418431019,-0.30793960367755435,1.5269,0.0,0.0,-0.2075352409335202,-0.03021649221066373,-0.209037,-0.0311958,-2.4531559614840988
-0.38734708361096487,-0.5332008204996668,-0.3417330376480501,1.5269,0.0,0.0,-0.2145784184672563,-0.03941594586991767,-0.215798,-0.0403797,-2.46180383289954
-0.4045541129249589,-0.5504166144337943,-0.3647925732898075,1.5269,0.0,0.0,-0.2219134957927069,-0.049085262397958025,-0.223157,-0.0503294,-2.46982148977694
-0.4230808154650627,-0.5702067891744648,-0.37140138255810295,1.5269,0.0,0.0,-0.22961112667471598,-0.05920021904871428,-0.23095,-0.0606304,-2.4763840435790963
-0.4415059238581244,-0.5900728484974466,-0.39662644113133777,1.5269,0.0,0.0,-0.23759846860149358,-0.06963683508075845,-0.23893,-0.0710725,-2.485067267083499
-0.45927958905462035,-0.610650212542126,-0.42109252901859495,1.5269,0.0,0.0,-0.24583754659159635,-0.08043833106453008,-0.247122,-0.0819254,-2.494109789674903
-0.4770065939562988,-0.6281306817998192,-0.4478398508996146,1.5269,0.0,0.0,-0.2543579186014802,-0.09136433504759355,-0.255639,-0.0926276,-2.5037981617137466
-0.494075937592745,-0.6447273844233558,-0.47301383619829207,1.5269,0.0,0.0,-0.26311844595413164,-0.10251160240713511,-0.264352,-0.103711,-2.5137495550961972
-0.507541771229822,-0.6613326535924163,-0.5198612800365697,1.5269,0.0,0.0,-0.27191386161121395,-0.113924983326688,-0.272887,-0.115125,-2.5265062190427545
-0.5208495637132627,-0.67294378634964,-0.5759412896662878,1.5269,0.0,0.0,-0.280914282806348,-0.12527389569143094,-0.281876,-0.126113,-2.54119551517768
-0.535629107983788,-0.679267195207934,-0.6444383301210523,1.5269,0.0,0.0,-0.2902249233932306,-0.13645902480827832,-0.291293,-0.136916,-2.558338749334928
-0.5559435027060436,-0.6907410625382042,-0.6927037271774015,1.5269,0.0,0.0,-0.3001379351269313,-0.1480858154825127,-0.301606,-0.148915,-2.574367821848548
-0.5795818857617296,-0.7043874809241658,-0.7320212744067255,1.5269,0.0,0.0,-0.3105957197241336,-0.1600398112530776,-0.312304,-0.161026,-2.5899976392431876
-0.6020206421384837,-0.7147432947187443,-0.7929797732197635,1.5269,0.0,0.0,-0.32135241341164994,-0.17199461410557781,-0.322974,-0.172743,-2.6086801439372076
-0.6176177609558515,-0.7187143292732854,-0.8517973861952958,1.5269,0.0,0.0,-0.33201583955195724,-0.18369302436430082,-0.333143,-0.18398,-2.628367322608109
-0.6314950641251248,-0.7195348973267067,-0.9018393346304479,1.5269,0.0,0.0,-0.34281512585118695,-0.19524669982632215,-0.343818,-0.195306,-2.6479834133329767
-0.6455868336455489,-0.7241942673245367,-0.9170769954524048,1.5269,0.0,0.0,-0.35385062696377806,-0.20706728027401425,-0.354869,-0.207404,-2.6642074929120656
-0.6578432366849478,-0.7323142951250396,-0.9407236935384312,1.5269,0.0,0.0,-0.36499026380070276,-0.21919118814834293,-0.365876,-0.219778,-2.68148930568397
-0.6683020700075609,-0.7390624863975607,-0.9812353049712629,1.5269,0.0,0.0,-0.3762071691704756,-0.23135432696325017,-0.376963,-0.231842,-2.7010783820906923
-0.6845621784027245,-0.7434539721950392,-1.0343336796409721,1.5269,0.0,0.0,-0.38797492713695886,-0.24346963952098977,-0.38915,-0.243787,-2.7229515669034567
-0.7100080310133049,-0.7499659493387308,-1.071982421238029,1.5269,0.0,0.0,-0.4006100989205625,-0.2557953975021364,-0.402449,-0.256266,-2.7440296513032854
-0.7382267377241352,-0.7569913878737571,-1.115796496770107,1.5269,0.0,0.0,-0.41383571245774253,-0.26825929107378343,-0.415875,-0.268767,-2.766303148304098
-0.7618701137865012,-0.7614274875939239,-1.146944144167444,1.5269,0.0,0.0,-0.4272103588934114,-0.2806644153967348,-0.428919,-0.280985,-2.78784864049991
-0.6861248097724403,-0.6757022646177736,-0.9891614402872608,1.5269,0.0,0.0,-0.43439290270019343,-0.2871801237193097,-0.428919,-0.280985,-2.7881878436890077
-0.567231501301995,-0.5528020256128982,-0.8010958178179008,1.5269,0.0,0.0,-0.4375110891168446,-0.28986665885529117,-0.428919,-0.280985,-2.7873195478772645
-0.7165226234339168,-0.661531737588809,-1.2797449848002476,1.5269,0.0,0.0,-0.4564561453351467,-0.3058994057672842,-0.467245,-0.313757,-2.839438794215641
-0.8328475044887069,-0.7465619756020041,-1.3105615565792728,1.5269,0.0,0.0,-0.4756105239973782,-0.3221051009132907,-0.484017,-0.32825,-2.868144911865921
-0.9157663074599821,-0.8018385050678178,-1.3230870324954143,1.5269,0.0,0.0,-0.4944176884581913,-0.33770431877403156,-0.50041,-0.341699,-2.890679318456707
-0.9709716041756377,-0.8314555287694078,-1.303545996748783,1.5269,0.0,0.0,-0.5127194665670005,-0.3524916599733532,-0.516709,-0.354632,-2.9096792393802544
-1.0029642149420661,-0.8407783730622315,-1.3148298700393626,1.5269,0.0,0.0,-0.5303699828955722,-0.36641126394187423,-0.532682,-0.367085,-2.9317197579995917
-1.0162006046368917,-0.8322239725579107,-1.3161122987022915,1.5269,0.0,0.0,-0.5472924428875239,-0.37929820276027204,-0.548249,-0.37868,-2.9528988104812646
-1.0162970628654573,-0.8136817475915668,-1.3232455876170601,1.5269,0.0,0.0,-0.5635580292317831,-0.391387995087907,-0.563565,-0.390048,-2.974733507266563
-1.0136897898596218,-0.7929851158477166,-1.3358071229045272,1.5269,0.0,0.0,-0.5796464203771119,-0.4030386880807626,-0.579458,-0.401543,-2.997288658283318
-1.0136792604179456,-0.7770252616810407,-1.3216246856162364,0.0,0.0,-10.6688,-0.595864760933499,-0.4146713743240564,-0.595864,-0.413518,-3.0170838553444295
-1.0175843707955439,-0.7614243690923309,-1.3125713293945567,0.0,0.0,-10.5887,-0.6123417885214306,-0.42607243316801413,-0.612624,-0.424945,-3.037268004020887
-1.0287775629126805,-0.7456685026074683,-1.3328146213035708,0.0,0.0,-10.5001,-0.6293630991004484,-0.4372136327009707,-0.630172,-0.436075,-3.060441592767875
-1.0474980969277297,-0.7348404970206577,-1.345562780587979,0.0,0.0,-10.4132,-0.6470611190124868,-0.4484285098834952,-0.648414,-0.447646,-3.083208593636072
-1.0696112268353324,-0.7287125413043339,-1.3579173543614642,0.0,0.0,-10.3256,-0.6652829455319832,-0.4597808503361215,-0.666881,-0.459338,-3.1061188816535346
-1.0837920419731557,-0.7204867175558817,-1.3675462630339927,0.0,0.0,-10.2384,-0.6833341918843779,-0.4708964574309136,-0.684359,-0.470302,-3.1289212470682286
-1.0841254500108632,-0.7092979816816003,-1.3720373354795459,0.0,0.0,-10.1513,-0.7006969055273244,-0.48168457885925986,-0.700721,-0.480876,3.13188414477423
-1.0650547608207512,-0.6912286716456779,-1.3688977116415535,0.0,0.0,-10.0662,-0.716782185729282,-0.4918388188396459,-0.715404,-0.490533,3.1102770735843848
-1.0289207024721605,-0.6661123606215541,-1.365101891028322,0.0,0.0,-9.98115,-0.7314343080162248,-0.5012380860244527,-0.728823,-0.499423,3.088786524059378
-0.979352331215807,-0.6401837211556832,-1.3637745863181976,0.0,0.0,-9.89223,-0.744620168489468,-0.5101817907442846,-0.741038,-0.508308,3.0670887877315143
-0.9219085199622274,-0.6111703806965125,-1.3753177360322715,0.0,0.0,-9.79832,-0.7564923046600487,-0.5185067135157528,-0.752341,-0.51641,3.044010449976686
-0.8614653646837565,-0.5775557188301433,-1.391156417626428,0.0,0.0,-9.70295,-0.767247058920532,-0.5260632382313529,-0.762879,-0.523634,3.020234077776358
-0.7975991728800101,-0.5402865749060803,-1.4265108409159335,0.0,0.0,-9.59714,-0.776808432260998,-0.5328403374974897,-0.772193,-0.530147,2.9939784156575797
-0.7357093864608687,-0.5029466599563641,-1.4932305315741652,0.0,0.0,-9.4734,-0.7854786029343185,-0.5390164519229113,-0.781006,-0.536318,2.9632391424070343
-0.680598741773594,-0.46526220534395424,-1.5838245078845183,0.0,0.0,-9.33171,-0.7936066931938522,-0.544572350847201,-0.789624,-0.541849,2.9275012334909065
-0.6336664344657593,-0.42666033532757724,-1.6872264461282576,0.0,0.0,-9.17287,-0.8013936674709098,-0.5494646499098602,-0.798002,-0.546675,2.8869593927136923
-0.5895449075677535,-0.38761279955081956,-1.7988339923475136,0.0,0.0,-8.99436,-0.8086155401790561,-0.5537098569363009,-0.805427,-0.550888,2.8415043738411545
-0.5426271574951491,-0.34749970921162543,-1.8931196107283328,0.0,0.0,-8.81083,-0.8149466154599598,-0.5572598616044112,-0.811556,-0.554361,2.7951265002035948
-0.499001965075477,-0.30775377088450245,-1.9889713337227455,0.0,0.0,-8.62421,-0.820744671465127,-0.5601923285484494,-0.817592,-0.55732,2.747734988824098
-0.46045677587722017,-0.26725963605468955,-2.0991655027357403,0.0,0.0,-8.42559,-0.8261805537445943,-0.5624393986312044,-0.823395,-0.559513,2.6967143752545817
-0.420501224977981,-0.22727018713494385,-2.2077663088192003,0.0,0.0,-8.21309,-0.8309064766667311,-0.5640719263825043,-0.828019,-0.561182,2.642397353244047
-0.3799051400046477,-0.19066503701907217,-2.326595199703245,0.0,0.0,-7.97897,-0.8349507662848585,-0.5652883525095505,-0.832017,-0.562643,2.5827606813231525
-0.3392819385011244,-0.15767510002974625,-2.4408759940075653,0.0,0.0,-7.72212,-0.8383437259211655,-0.5661580910999784,-0.835408,-0.563774,2.517341502836969
-0.2989912499602191,-0.1298819018748307,-2.5381695119060272,0.0,0.0,-7.45017,-0.84110869613308,-0.5668435372209868,-0.838197,-0.564835,2.448628848192194
-0.25910295112700965,-0.10735875510773042,-2.644032468567658,0.0,0.0,-7.15836,-0.8432556165467459,-0.5674326852474233,-0.840373,-0.565805,2.3752475105266884
-0.20831164135479205,-0.08318229561512142,-2.5147594317762603,0.0,0.0,-7.15836,-0.8440435468586791,-0.5675521655651833,-0.840373,-0.565805,2.37313164756142
-0.17166830709108205,-0.06520884278190708,-3.160982415543766,0.0,0.0,-6.8452,-0.8449541119718389,-0.5676948915058981,-0.842306,-0.566396,2.3020648741075056
-0.14320365838737428,-0.05032733801636767,-3.259740354703546,0.0,0.0,-6.5183,-0.8458190610868545,-0.5677544450084973,-0.843762,-0.566679,2.213687917435677
-0.11771992609970566,-0.03488612776208913,-3.316954958352682,0.0,0.0,-6.17989,-0.8464256385384707,-0.5675388933693033,-0.844584,-0.566423,2.1293492912616037
-0.09117503829270371,-0.02095971799832674,-3.432246203923912,0.0,0.0,-5.83434,-0.8465543252999567,-0.5671764229459784,-0.844636,-0.56617,2.0435025041022943
-0.06314167294552948,-0.011190790781007182,-3.5403866770669516,0.0,0.0,-5.49562,-0.8461598934367855,-0.5668659732318581,-0.844134,-0.56616,1.9597746475560744
-0.033807249788949896,-0.005170744129863852,-3.6699138427983327,0.0,0.0,-5.1578,-0.845230917270325,-0.566647052047753,-0.843111,-0.566212,1.876526889083904
-0.008811222634643595,0.0007102464348074707,-3.800022390577038,0.0,0.0,-4.82455,-0.8441193934433303,-0.5663410028506822,-0.842313,-0.565916,1.7938658839623576
0.010522954855789583,0.006474561236377881,-3.9199827748804377,0.0,0.0,-4.49968,-0.8429822272967742,-0.5659485710174089,-0.841585,-0.565532,1.7131559350796595
0.02663030703505953,0.009740880954540945,-4.034645394896309,-0.0912671,-1.44678,-4.17889,-0.8417490335956762,-0.5656290478521762,-0.840585,-0.565393,1.6337581442088402
0.03718095059332559,0.0072562887452603825,-4.118018059715875,0.0185231,-1.44895,-3.87188,-0.8406254657002057,-0.5656374454232471,-0.839863,-0.565817,1.5580364891085101
0.04144883946887334,0.0019688198931218284,-4.205673427547101,0.128642,-1.44297,-3.5641,-0.8397484284728153,-0.5658708893146757,-0.83944,-0.566253,1.481934154221143
0.04375594914942724,-0.0012876264313728663,-4.277183407940747,0.237317,-1.42859,-3.25879,-0.8389327284074493,-0.5660546656705558,-0.838766,-0.56629,1.4062272084919536
0.041672002546478785,-0.006387757757900559,-4.336856301887997,0.344086,-1.40643,-2.95447,-0.8383703989682209,-0.5664124276772269,-0.838521,-0.566781,1.3309034675082705
0.03983386355079092,-0.009627990172569276,-4.370310809674775,0.44586,-1.37708,-2.65904,-0.8378251628011426,-0.5667288374047768,-0.837958,-0.566963,1.2577077182768874
0.042940060400019874,-0.012165398948727525,-4.38869289801933,0.54326,-1.34065,-2.36713,-0.8369824762172605,-0.5670506285166836,-0.836758,-0.567234,1.185815762455524
0.0530678436384448,-0.016954729141990147,-4.4148104909426324,0.638932,-1.29629,-2.06812,-0.8356259067595992,-0.5675618884117205,-0.834894,-0.567908,1.1128719311138353
0.06652270867941977,-0.025148646370049495,-4.451410710241037,0.733072,-1.24376,-1.76077,-0.8338873457188165,-0.5683748483646787,-0.832915,-0.568967,1.0382401448613148
0.08060746291082957,-0.03427435816228695,-4.447872646789133,0.818326,-1.18755,-1.46872,-0.8318918660607734,-0.5693805101600563,-0.830874,-0.57004,0.9674265578028545
0.09691200802185775,-0.03916034583152841,-4.4002081814871055,0.894084,-1.12954,-1.1956,-0.8295242841810513,-0.5702519032444466,-0.828346,-0.570605,0.9011892077274806
0.1164219325106825,-0.04196815304051785,-4.346669159099729,0.964783,-1.06734,-0.92406,-0.8266839280441216,-0.5710640875731113,-0.825274,-0.571267,0.835787730249124
0.13428044309100637,-0.04244816622519608,-4.305728507810402,1.0314,-1.00039,-0.652117,-0.8236405849485919,-0.5717673107806228,-0.82235,-0.571802,0.770108099337849
0.15001372451990716,-0.0421989784356481,-4.236821136320849,1.08995,-0.93315,-0.394067,-0.8204520005417177,-0.5724300081093056,-0.819315,-0.572412,0.7079939867377311
0.1621963951302699,-0.04557969859782163,-4.145720513386348,1.14156,-0.865481,-0.145372,-0.8172464077614799,-0.5733286847455403,-0.816366,-0.573573,0.6486472263861459
0.17398509729427777,-0.04690247838489661,-4.001024390109493,1.1842,-0.802202,0.0783584,-0.8138719367563084,-0.5741454063794782,-0.81302,-0.574241,0.595357324848235
0.18557802582096722,-0.0446560804530176,-3.816811432856503,1.22004,-0.742333,0.283527,-0.8103217887393998,-0.5747473409380301,-0.809484,-0.574585,0.5466217003901291
0.19491162896821185,-0.04162202623023832,-3.632220710996572,1.25086,-0.683924,0.478615,-0.8067355135706467,-0.5752612626700597,-0.806061,-0.575042,0.5003983988545938
0.20339527694466694,-0.04016067395213366,-3.4696546364588885,1.2779,-0.62609,0.6691,-0.8030560896716341,-0.5758306078694934,-0.802443,-0.575725,0.45558349221873473
0.18430780707448022,-0.034753794673344655,-2.8157680691915554,1.2779,-0.62609,0.6691,-0.8010636015775858,-0.5761157401451354,-0.802443,-0.575725,0.45707976995129684
0.19590435954792967,-0.03325207558598406,-3.181335374445666,1.31376,-0.541259,0.94546,-0.7973480506319649,-0.576572525066659,-0.79651,-0.576464,0.3921815498866049
0.21814518160810487,-0.03475842601984608,-3.228932689591901,1.34026,-0.463687,1.19275,-0.7927432824251536,-0.5772041402387952,-0.791136,-0.577313,0.3330529807811162
0.23985396255324937,-0.03660647915600513,-3.2511545071550905,1.36037,-0.388845,1.42622,-0.7878178332917837,-0.5778824463337523,-0.786249,-0.578016,0.2784321422655577
0.259808170300383,-0.040392197578369496,-3.268394380756078,1.37584,-0.313937,1.6587,-0.7826610351609782,-0.5787184166463638,-0.781219,-0.578992,0.22435338651151204
0.2799064394681398,-0.0465010050576001,-3.2780163183034303,1.38712,-0.239423,1.89059,-0.7771754460796432,-0.5797685334537793,-0.775723,-0.58021,0.17092896284968645
0.2996060726085497,-0.053535861145201175,-3.318247190612452,1.39459,-0.159391,2.13832,-0.77139463776136,-0.5809776104934209,-0.769971,-0.581486,0.11383010419339297
0.32007894732945125,-0.06258238565815606,-3.3590885230851217,1.3975,-0.0778206,2.39262,-0.7652475177823125,-0.5824322328047473,-0.763768,-0.583086,0.05565751971805929
0.33855951609777596,-0.07699571470070363,-3.3915506253302556,1.39511,0.00305701,2.64813,-0.7589045393657575,-0.5843863887504084,-0.757569,-0.585428,-0.0021659484665216416
0.3524896526438481,-0.09448929525294543,-3.417669859762867,1.38744,0.0828747,2.90281,-0.7525666922701829,-0.5867747875307597,-0.75156,-0.588039,-0.05963900474113783
0.3669348428820592,-0.11145318547486305,-3.4437484491709704,1.37457,0.162241,3.16066,-0.7459719137696916,-0.5894080667794495,-0.744928,-0.590634,-0.11746483052228616
0.38670683889320717,-0.12387362466600607,-3.46111289094268,1.35982,0.239966,3.41755,-0.7387938672250038,-0.5920124093637097,-0.737365,-0.59291,-0.17465534267300903
0.4107758549024822,-0.1314661103662837,-3.4274934520408853,1.3404,0.30826,3.65234,-0.7310154009231215,-0.5944963121504112,-0.729276,-0.595045,-0.2260844114018233
0.4327883585427382,-0.13598447449210074,-3.3707274413844726,1.31952,0.37227,3.87722,-0.7229877824872158,-0.5968984703766694,-0.721397,-0.597225,-0.27502836738954556
0.4548888945417445,-0.13372813306088752,-3.2898772074904454,1.29716,0.431,4.08915,-0.7146021443412284,-0.598925059527104,-0.713005,-0.598762,-0.3208485957626621
0.4803697535389246,-0.12914126269912876,-3.221775676816334,1.27272,0.489044,4.30517,-0.7056394308937491,-0.6007614803786914,-0.703798,-0.60043,-0.36690055308439695
0.5062090059866986,-0.12594169950749617,-3.106039315715061,1.24845,0.537931,4.49875,-0.6962453309928045,-0.6026162235434538,-0.694378,-0.602385,-0.4069161461704723
0.529702985165359,-0.12179145989981047,-2.9359749801721566,1.22502,0.578012,4.66809,-0.6865928446088286,-0.6043569262870572,-0.684895,-0.604057,-0.4408839946216635
0.5530423843888075,-0.11331025355601156,-2.717373444235765,1.20437,0.609849,4.81273,-0.6765746735448895,-0.6057449132216249,-0.674888,-0.605132,-0.4686215095250147
0.5797161827453724,-0.10135814191222561,-2.4209706542201537,1.19162,0.631052,4.92104,-0.6659626413072594,-0.6067677459054596,-0.664035,-0.605904,-0.48662911838318196
0.6083859077441092,-0.08847668176081108,-2.082287904945048,1.18274,0.643036,5.00166,-0.654791881380993,-0.6075379073403702,-0.65272,-0.606607,-0.49717517887416307
0.6315454339308171,-0.07584051049043858,-1.6931744040582308,1.1767,0.640728,5.0398,-0.6435266746202126,-0.6081181809943512,-0.641853,-0.607205,-0.49730529102990007
0.6513101410247222,-0.059958855037913567,-1.2783380268563684,1.17772,0.627855,5.03928,-0.6321153404752032,-0.6082817231202211,-0.630687,-0.607134,-0.48787726680299764
0.6686425541411573,-0.042607026739554264,-0.8001655470125838,1.18692,0.597306,4.98039,-0.6205485653463785,-0.6080939684276407,-0.619296,-0.60684,-0.4631047278802442
0.6861910915001183,-0.026399795215114992,-0.361710937200103,1.19986,0.556838,4.89091,-0.6086901840449915,-0.6077042515984862,-0.607422,-0.606533,-0.4309523004820016
0.7029652284905932,-0.007085308255827129,0.03754891046477993,0.0,0.0,4.76861,-0.5966022202816498,-0.6068498043167887,-0.59539,-0.605454,-0.3916684441349055
0.7180024231242741,0.015224806288398816,0.4015060871705394,0.0,0.0,4.62144,-0.5843606962827604,-0.605488290000481,-0.583274,-0.603876,-0.3463328848132835
0.7333422792935648,0.03778441511294481,0.7459918003971142,0.0,0.0,4.44991,-0.5718585687911434,-0.6037533202590231,-0.57075,-0.602123,-0.29435098611604743
0.7487864518223725,0.05941232974339396,1.092464363691848,0.0,0.0,4.24391,-0.5591041074446543,-0.6017189893078677,-0.557988,-0.600156,-0.23305711673258864
0.760194007812804,0.08249008683226997,1.391832964608012,0.0,0.0,4.02207,-0.5463693923811704,-0.5992427653946673,-0.545545,-0.597575,-0.1689902403408635
0.7643948165578909,0.1048056557918255,1.6864481258887134,0.0,0.0,3.7789,-0.5339285807781359,-0.5964476841759244,-0.533625,-0.594835,-0.10004419572623846
0.7548574490367781,0.12335516068390752,1.9545162872077047,0.0,0.0,3.52359,-0.5223287609441126,-0.5935445211879163,-0.523018,-0.592204,-0.029032397567163123
0.7284585346268199,0.13539371359782354,2.2334912747244555,0.0,0.0,3.24191,-0.5119962237919328,-0.5907749927759175,-0.513904,-0.589905,0.04785875490228737
0.6858272854721649,0.14356492039135207,2.4621526717641053,0.0,0.0,2.96112,-0.5031591580534556,-0.5880685104153074,-0.50624,-0.587478,0.12274262803762898
0.6337798647924439,0.1469143015353759,2.6928937783303364,0.718134,1.09069,2.67531,-0.4956266774955192,-0.585550050470678,-0.499388,-0.585308,0.19841608255368057
0.5753098983560035,0.14550091110360933,2.894073230853837,0.752435,1.04518,2.39435,-0.4893515379555512,-0.5832928581999032,-0.493577,-0.583395,0.2722662983437859
0.5105482024819654,0.1402748608548468,3.0684107548756216,0.767044,1.00802,2.11997,-0.4844278521475576,-0.5813103278665205,-0.489108,-0.581688,0.3433999520831674
0.4406447033456174,0.12925360430114533,3.222478426653449,0.792727,0.969343,1.84972,-0.48088026830975034,-0.5797945244059799,-0.485932,-0.580591,0.4128876785499292
0.36793631204771665,0.1138857391628109,3.3583203036999363,1.03325,0.80752,1.57953,-0.478636566545242,-0.5787424070784728,-0.483891,-0.579853,0.48162242465531246
0.2969885851190215,0.10084320569277457,3.481909281319423,1.20839,0.616785,1.30437,-0.4774398048680684,-0.5777824523383557,-0.482567,-0.578725,0.5505791963726571
0.23354510064093495,0.09774266036867903,3.5503037447045527,1.23645,0.54241,1.0446,-0.476882115623144,-0.5763739322027609,-0.481467,-0.576598,0.6146349934240429
0.18072060878495216,0.1061766038872009,3.6115509921792186,1.33162,0.333513,0.783132,-0.4766375207203191,-0.5742524976685386,-0.480455,-0.573643,0.6783137302200865
0.13535840835249707,0.1192256938602921,3.659128171572119,1.34556,0.250379,0.521771,-0.47674479979120765,-0.5716910214819062,-0.480023,-0.570748,0.7414246493975166
0.0951855312442996,0.13681127467473161,3.6504494435780837,1.36677,0.039932,0.278682,-0.47723481777188087,-0.568620861072612,-0.480138,-0.56735,0.7990052403435391
0.0630616617983443,0.15992869668236462,3.6341898872518827,1.36475,-0.0375678,0.036644,-0.4778354971954402,-0.5649036318681565,-0.480157,-0.563233,0.8557320764962826
0.0403517639381376,0.18657920567331313,3.5997808062649566,1.3589,-0.112192,-0.197637,-0.47832781876987346,-0.5605829582495041,-0.479969,-0.558657,0.9103111365684601
0.02748234873023856,0.21643778844586978,3.5447166034182604,1.30324,-0.309707,-0.422461,-0.4785329631142367,-0.555623796829653,-0.479463,-0.553466,0.9622746227439939
0.022952968321213896,0.24593576685590685,3.4522907433492924,1.28601,-0.37078,-0.628926,-0.4783926742604853,-0.5502107369541348,-0.47872,-0.548079,1.0096917780660104
0.024986761388300097,0.2715238896038325,3.3104707902573214,1.26782,-0.42363,-0.810693,-0.4778909765750691,-0.5445841825470361,-0.477744,-0.542735,1.0511579920490974
0.034708064209341076,0.29302194506730506,3.1810783516763554,1.14591,-0.587969,-0.988463,-0.4768485315490399,-0.5388186047466199,-0.476146,-0.537265,1.092076972416719
0.05120813455858645,0.3141185800487199,3.043482135722561,1.12246,-0.629017,-1.15341,-0.4752024142468469,-0.53273559520353,-0.47401,-0.531211,1.1298092551956271
0.06676787517723524,0.33800071388939906,2.8640911930131288,1.10281,-0.661983,-1.29833,-0.47335445922945824,-0.5261308954679568,-0.47223,-0.524405,1.1613848415656478
0.0802830975508069,0.35996911140627724,2.6620070994394696,1.08398,-0.689962,-1.42527,-0.4713927075755703,-0.5192705950602065,-0.470416,-0.517683,1.1884582946625295
0.09535932652197139,0.37565897048637276,2.3956974447421557,1.0689,-0.708161,-1.51192,-0.4691115171858928,-0.5124738625291971,-0.468022,-0.51134,1.2063304500686838
0.1135039490872043,0.3843911562378665,2.075302979384828,1.0583,-0.717374,-1.56161,-0.4663862614669205,-0.5058860508061968,-0.465075,-0.505255,1.2155796630750122
0.13180344262160623,0.38745378550640003,1.7274752065055734,1.05259,-0.71834,-1.57931,-0.4633604535616299,-0.49953332770923464,-0.462038,-0.499312,1.2170584947301624
0.14995406711074044,0.3924551624787014,1.362451528082182,1.05479,-0.709823,-1.56655,-0.46005169520928746,-0.49300343561993343,-0.45874,-0.492642,1.2104809940927896
0.16623898069588663,0.3973415325205142,0.9308757095370389,1.06538,-0.68715,-1.49953,-0.4565758654652122,-0.4864011243885569,-0.455399,-0.486048,1.1899318354040749
0.1810757432609287,0.39780158470345395,0.4416754459233378,1.08319,-0.648941,-1.36975,-0.4529352116139614,-0.48001324669323336,-0.451863,-0.47998,1.153697664858899
0.195832707981549,0.391242765838911,-0.026919719780276963,1.10457,-0.598758,-1.19105,-0.4490624448454239,-0.4740820123810971,-0.447996,-0.474556,1.1068849828409455
0.20878387233768708,0.37622656305165064,-0.4305120339215562,1.12536,-0.541746,-0.98494,-0.4450729446696069,-0.46881482073966485,-0.444137,-0.4699,1.055471816722498
0.2222646195288072,0.35974382420719564,-0.8006365473455332,1.27314,-0.248941,-0.756469,-0.4408412161499068,-0.46388483825285726,-0.439867,-0.465076,0.9988388588306296
0.2036050944448908,0.30953933027806263,-0.6829416776581255,1.27314,-0.248941,-0.756469,-0.43851852795845647,-0.46144786069212274,-0.439867,-0.465076,1.00137467360306
0.1703177023119864,0.24752849940391305,-0.5703583300991353,1.27314,-0.248941,-0.756469,-0.4374614126431273,-0.4605946495191803,-0.439867,-0.465076,1.001812194105969
0.2381862310132622,0.27600318344786184,-2.0650271515780956,1.29049,-0.0436001,-0.0845858,-0.43024967003006687,-0.4547517863130154,-0.425345,-0.452694,0.8513622061291187
