vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
-1.029698068273518,0.3940170016116522,-1.1368839036272307,-1.02702,-1.35099,-2.73324,-0.45688604367047847,-0.1949281936135056,-0.457381,-0.192672,-1.2599098003913236
-1.0425673229326184,0.4329106538250972,-1.1139062074111945,-1.02702,-1.35099,-2.73324,-0.4742119747166524,-0.18605273619866966,-0.475142,-0.183242,-1.275649963420363
-1.054230877614285,0.4745811317655256,-1.0696704102235584,-1.02702,-1.35099,-2.73324,-0.4916641073045798,-0.17637140967992046,-0.492507,-0.17336,-1.2886814658576757
-1.0651085301387146,0.5148275539915096,-1.0123955966359768,-1.02702,-1.35099,-2.73324,-0.5092509022702425,-0.16611749712947277,-0.510037,-0.163209,-1.2996680629970403
-1.0754742604082688,0.5498284215636066,-0.9688238450217235,-1.02702,-1.35099,-2.73324,-0.5269778974694793,-0.15556641546681824,-0.527727,-0.153037,-1.3112350213571458
-1.0831166229386966,0.5794446906285855,-0.899165877928692,-1.02702,-1.35099,-2.73324,-0.5446907076904544,-0.14481128549115532,-0.545243,-0.142671,-1.319276828790469
-1.0865957573756124,0.607398883826363,-0.8421664871994408,-1.02702,-1.35099,-2.73324,-0.5622505726193001,-0.13369217188548926,-0.562502,-0.131672,-1.327630321248314
-1.091776560285146,0.6344108519479812,-0.7872382942627522,-1.02702,-1.35099,-2.73324,-0.5799785977660291,-0.12218807989674207,-0.580353,-0.120236,-1.335251985962489
-1.1019805277630406,0.6649257317145482,-0.7426948046019878,-1.02702,-1.35099,-2.73324,-0.5981215876170546,-0.11002022559021324,-0.598859,-0.107815,-1.3430952232259668
-1.1151673007589014,0.6993199710051897,-0.7044720812790193,-1.02702,-1.35099,-2.73324,-0.6166250285485225,-0.0971076761261344,-0.617578,-0.0946221,-1.3508819159865224
-1.1287773479370102,0.7326203931884236,-0.661781203102937,-1.02702,-1.35099,-2.73324,-0.6353674396992297,-0.08371712900241245,-0.636351,-0.0813106,-1.3575660752498007
-1.1402253628637924,0.7608754512381879,-0.6001453837826797,-1.02702,-1.35099,-2.73324,-0.6541846837638947,-0.07012731455253801,-0.655012,-0.0680854,-1.3615386114353898
-1.1522124023527205,0.7866951373038149,-0.5156665977730865,-1.02702,-1.35099,-2.73324,-0.6732207299562017,-0.05624641698472219,-0.674087,-0.0543805,-1.362111260111093
-1.0252451921646644,0.7092159655928393,-0.43812288791560194,-1.02702,-1.35099,-2.73324,-0.6832625675646297,-0.04878129549804526,-0.674087,-0.0543805,-1.3620971977770702
-0.8403893193123363,0.5867471619159433,-0.3726514686788712,-1.02702,-1.35099,-2.73324,-0.6874460204003291,-0.04553001977733201,-0.674087,-0.0543805,-1.3620977160830332
-1.0260347827583471,0.7331299498565029,-0.2657988927231189,-1.02702,-1.35099,-2.73324,-0.7131649180809527,-0.02646497743221317,-0.726581,-0.0158863,-1.3565499995836878
-1.1690626386899228,0.8446776824042584,-0.17282158900974023,-1.02702,-1.35099,-2.73324,-0.7390367741840551,-0.007360689750965222,-0.749373,0.000700555,-1.3507670901989406
-1.2609520273281236,0.9143840924963174,-0.08116833732958056,-1.02702,-1.35099,-2.73324,-0.7638164091523826,0.010762311387466604,-0.770457,0.0157998,-1.3435766476296622
-1.3078560445344427,0.9473288626940224,-0.0402210084730047,-1.02702,-1.35099,-2.73324,-0.7870923769761367,0.027570372978578412,-0.790482,0.0299512,-1.3404158836279467
-1.323002721736727,0.9604834137560463,-0.09392941386121945,-1.02702,-1.35099,-2.73324,-0.8090193917161498,0.04359725713816823,-0.810114,0.0445479,-1.3468838305947648
-1.3146599387870506,0.958209946512842,-0.18177303975711956,-1.02702,-1.35099,-2.73324,-0.8296359097474727,0.05881469716196092,-0.829033,0.0586504,-1.3579658984363245
-1.2974714057402725,0.944730257357483,-0.21874484543428188,-1.02702,-1.35099,-2.73324,-0.8495341675334441,0.07325493968860157,-0.848292,0.0722808,-1.3649386033518558
-1.2764148328178824,0.9192717883517368,-0.23764936353951446,-1.02702,-1.35099,-2.73324,-0.868901700029817,0.08668761283126773,-0.86738,0.0848478,-1.3705041325085179
-1.258728605625763,0.8882361858211876,-0.3086952081288642,-1.02702,-1.35099,-2.73324,-0.8881551345067307,0.09934425677779533,-0.886877,0.0971014,-1.3820564266039812
-1.2445295982403366,0.8592712248838883,-0.4434088456876668,-1.02702,-1.35099,-2.73324,-0.9073561228188182,0.11164121726210574,-0.90633,0.109548,-1.40201883255641
-1.2312714797769742,0.8384686941196754,-0.6204367826859523,-1.02702,-1.35099,-2.73324,-0.9263921273902156,0.1240143411087761,-0.925434,0.122511,-1.4298672529677425
-1.224814612585106,0.8270516277686507,-0.8074224159152525,-1.02702,-1.35099,-2.73324,-0.9456656198547411,0.13667507966851067,-0.945199,0.13585,-1.463207499602911
-1.2246075405724544,0.8252600820505331,-0.9619069808384317,-1.02702,-1.35099,-2.73324,-0.9652489645191071,0.14978947003212373,-0.965234,0.14966,-1.4964643107495827
-1.0829010201657354,0.7289016324113851,-0.8385750376609782,-1.02702,-1.35099,-2.73324,-0.9754747365682415,0.15662355747107795,-0.965234,0.14966,-1.4964425231991358
-1.0263291338887552,0.6923851237307423,-1.0656084838461375,-1.02702,-1.35099,-2.73324,-0.9890612930642025,0.16587194663927285,-0.984973,0.163233,-1.53154403065057
-1.0169159003556572,0.6918856949398995,-1.2213961067973775,-1.02702,-1.35099,-2.73324,-1.0048602682374186,0.1769170923312981,-1.00418,0.176881,-1.5694237363154002
-1.0359155120546621,0.7129280061021814,-1.3974229277451158,0.0,0.0,5.72906,-1.0223869508435466,0.18937833062796683,-1.02376,0.190899,-1.6129834572397361
-1.0688578094919614,0.7468850821169274,-1.5639420911944806,0.0,0.0,5.87551,-1.0411393516781036,0.2030300164493724,-1.04352,0.205484,-1.659650025019378
-1.1054895105372202,0.7830101817461933,-1.7141295321937764,0.0,0.0,6.02801,-1.0606627287285413,0.2173683394055335,-1.06331,0.219979,-1.7071075525932466
-1.1407518614225414,0.8150859715094432,-1.8608300423351598,0.0,0.0,6.18858,-1.0806816878605372,0.23201697178054367,-1.08323,0.234335,-1.756056150053253
-1.1679697377389608,0.8394664221911646,-1.9866397635240518,0.0,0.0,6.3479,-1.1007330396900339,0.24667009255826824,-1.1027,0.248432,-1.8041652989525383
-1.1862493305036743,0.8633900862982582,-2.074869752858344,0.0,0.0,6.48881,-1.120628984611711,0.2616831032550608,-1.12195,0.263412,-1.8481223287514137
-1.1921826580485013,0.8831888145372125,-2.114218197929806,0.0,0.0,6.60688,-1.1400012149011545,0.276806200911155,-1.14043,0.278237,-1.8861924437553579
-1.1865737284538314,0.8902621716446054,-2.0955637270134884,0.0,0.0,6.70372,-1.1587053417601674,0.2914048281316766,-1.1583,0.291916,-1.9179579589869493
-1.1692980942727917,0.8822764782813789,-1.989493814784364,0.0,0.0,6.76829,-1.1765484620904498,0.305121103875057,-1.1753,0.304544,-1.9407631028946433
-1.1389658675015806,0.8606575398878273,-1.797978729129169,0.0,0.0,6.80122,-1.19325202576565,0.3178083406201632,-1.19106,0.316246,-1.9548075629838466
-1.0965054083140078,0.8292439811342285,-1.5658848412369206,0.0,0.0,6.81233,-1.208668499430079,0.3295021706240705,-1.2056,0.327232,-1.9628598071175927
-1.0452492598832395,0.7866130097738948,-1.295280348500775,0.0,0.0,6.7972,-1.222824139457208,0.3399518218711206,-1.21912,0.336871,-1.9634087480848024
-0.9869431429378042,0.7364839115650572,-0.9582173220195134,0.0,0.0,6.74065,-1.2356936210969087,0.34922369066862124,-1.23148,0.345601,-1.9527294831797315
-0.9271441024859788,0.6814637444571037,-0.599622588697845,0.0,0.0,6.65185,-1.2475315105313651,0.357370154630542,-1.24321,0.353394,-1.9333342356945709
-0.8683488191516899,0.6241733655280114,-0.17629826903712514,0.0,0.0,6.50564,-1.258478971792924,0.3644862165321938,-1.25423,0.360346,-1.8984369669337207
-0.7372376293600104,0.5220815305333983,-0.17809305586906998,0.0,0.0,6.50564,-1.2637050414585835,0.367723893303339,-1.25423,0.360346,-1.9014484877587128
-0.5835191522335885,0.40839653422758443,-0.1519133127030523,0.0,0.0,6.50564,-1.2653388073110874,0.3685616988654287,-1.25423,0.360346,-1.9014743845407864
-0.4357679948499815,0.301802068052115,-0.12936128931669796,0.0,0.0,6.50564,-1.2649075656905238,0.3680492859504434,-1.25423,0.360346,-1.9014701220850134
-0.30821740596384867,0.21123592518534284,-0.1101884940579025,0.0,0.0,6.50564,-1.2634477267225102,0.36689096355170087,-1.25423,0.360346,-1.9014672212518162
-0.2059650305114379,0.13951259819435674,-0.09387234012568615,0.0,0.0,6.50564,-1.2616194951162416,0.3655292455938118,-1.25423,0.360346,-1.9014647342606683
-0.12874796917969367,0.08592322154907941,-0.07998126359879913,0.0,0.0,6.50564,-1.2598102625129919,0.36421875537854875,-1.25423,0.360346,-1.90146259140121
-0.07353414928653504,0.04800080224022877,-0.0681513247086451,0.0,0.0,6.50564,-1.25822014937936,0.3630865478947454,-1.25423,0.360346,-1.9014607512237867
-0.03619587428273938,0.02264540852050849,-0.05807455104178535,0.0,0.0,6.50564,-1.2569283334085755,0.3621783638666904,-1.25423,0.360346,-1.9014591746810685
-0.01251052788628395,0.006784990664186329,-0.04948981332860704,0.0,0.0,6.50564,-1.2559416741860394,0.36149218833814173,-1.25423,0.360346,-1.9014578261874595
0.0013058277057554635,-0.002282725926255738,-0.042175383525656716,0.0,0.0,6.50564,-1.255228469636719,0.3610012986878209,-1.25423,0.360346,-1.9014566740458525
0.008370500729751804,-0.006754441482751015,-0.035942794947557595,0.0,0.0,6.50564,-1.2547405442937407,0.36066915846081565,-1.25423,0.360346,-1.9014556904285855
0.011092201976006992,-0.008308818350126115,-0.03063173319176668,0.0,0.0,6.50564,-1.2544266897881646,0.3604583304981371,-1.25423,0.360346,-1.9014548511361606
0.01123106023836796,-0.00815987130233667,-0.026105757479116577,0.0,0.0,6.50564,-1.2542400349008718,0.36033523601063205,-1.25423,0.360346,-1.9014541352578045
0.010004959641706801,-0.007138576972058589,-0.022248700378808363,0.0,0.0,6.50564,-1.254141393115994,0.3602721938959125,-1.25423,0.360346,-1.9014535248024964
0.008207773282889491,-0.005779784558379015,-0.01896162776227859,0.0,0.0,6.50564,-1.2541001223344426,0.36024780384699673,-1.25423,0.360346,-1.9014530043370317
0.006320138715739594,-0.0044018458815605985,-0.016160265249984655,0.0,0.0,6.50564,-1.2540935858936921,0.3602464201997481,-1.25423,0.360346,-1.9014525606493016
0.00460352967720664,-0.00317323565085735,-0.013772815516687862,0.0,0.0,6.50564,-1.2541059454335353,0.36025721175171355,-1.25423,0.360346,-1.9014521824445045
0.003174726905975341,-0.0021646741655668438,-0.011738104595862268,0.0,0.0,6.50564,-1.2541267443929456,0.3602731140632478,-1.25423,0.360346,-1.9014518600762562
0.0020614414077266673,-0.0013876517668665535,-0.010004006054667081,0.0,0.0,6.50564,-1.2541495459497551,0.36028984674981873,-1.25423,0.360346,-1.9014515853115088
0.0012416629066460906,-0.0008213970459538686,-0.008526100439557361,0.0,0.0,6.50564,-1.2541707568850764,0.3603050783443786,-1.25423,0.360346,-1.9014513511267022
0.0006699589265997574,-0.00043069147657373347,-0.0072665342840523214,0.0,0.0,6.50564,-1.254188684541559,0.3603177647938833,-1.25423,0.360346,-1.901451151531971
0.0002939178731455155,-0.00017684368324759954,-0.00619304861214658,0.0,0.0,6.50564,-1.254202824557711,0.360327655125167,-1.25423,0.360346,-1.9014509814201097
6.354349597821068e-05,-2.382236630167831e-05,-0.0052781515379917675,0.0,0.0,6.50564,-1.2542133514837435,0.36033494157451845,-1.25423,0.360346,-1.901450836437143
-6.411808512807774e-05,5.884832459065431e-05,-0.0044984134530269785,0.0,0.0,6.50564,-1.254220774252178,0.3603400256188289,-1.25423,0.360346,-1.9014507128716058
-0.00012337618429144627,9.521902972806171e-05,-0.0038338665543085028,0.0,0.0,6.50564,-1.2542257175817928,0.36034337159017776,-1.25423,0.360346,-1.9014506075599378
-0.00014005834445729928,0.00010320387372461705,-0.003267493215769934,0.0,0.0,6.50564,-1.254228794426628,0.3603454229575063,-1.25423,0.360346,-1.901450517805721
-0.00013257608435350858,9.544078791868755e-05,-0.002784790025728118,0.0,0.0,6.50564,-1.254230540722152,0.3603465610166453,-1.25423,0.360346,-1.9014504413107667
-0.000113338987064598,8.03508915013268e-05,-0.002373396280578515,0.0,0.0,6.50564,-1.2542313902115803,0.3603470905048943,-1.25423,0.360346,-1.9014503761163377
-9.018720419263828e-05,6.317933843145286e-05,-0.002022777392839418,0.0,0.0,6.50564,-1.2542316731150323,0.3603472409404377,-1.25423,0.360346,-1.901450320553033
-6.766794071651766e-05,4.690613418094823e-05,-0.0017239550888198513,0.0,0.0,6.50564,-1.2542316274046128,0.36034717601926414,-1.25423,0.360346,-1.9014502731980576
-4.8082861122857284e-05,3.2983728039010825e-05,-0.0014692774762144754,0.0,0.0,6.50564,-1.2542314153592948,0.36034700613361537,-1.25423,0.360346,-1.9014502328387999
-3.229474900819096e-05,2.1898852070877217e-05,-0.0012522230869847848,0.0,0.0,6.50564,-1.254231140963003,0.3603468010731924,-1.25423,0.360346,-1.9014501984417846
-2.031516347198644e-05,1.3577607921508884e-05,-0.001067233873481453,0.0,0.0,6.50564,-1.2542308657313672,0.3603466013531982,-1.25423,0.360346,-1.901450169126212
-1.1709770696361785e-05,0.0,-0.0009095728787857362,0.0,0.0,6.50564,-1.25423062188783,0.360346427515405,-1.25423,0.360346,-1.901450144141402
0.0,0.0,-0.0007752029350678806,0.0,0.0,6.50564,-1.2542304226319205,0.3603462872951634,-1.25423,0.360346,-1.9014501228475729
0.0,0.0,-0.0006606832828167131,0.0,0.0,6.50564,-1.2542302697016026,0.3603461808451845,-1.25423,0.360346,-1.9014501046994585
0.0,0.0,-0.0005630814630753166,0.0,0.0,6.50564,-1.2542301586480213,0.36034610434044956,-1.25423,0.360346,-1.9014500892323445
0.0,0.0,-0.00047989822617652855,0.0,0.0,6.50564,-1.2542300823056352,0.3603460523208276,-1.25423,0.360346,-1.9014500760501691
0.0,0.0,-0.00040900353386685433,0.0,0.0,6.50564,-1.2542300329186324,0.3603460191035834,-1.25423,0.360346,-1.90145006481538
0.0,0.0,-0.00034858201594021205,0.0,0.0,6.50564,-1.2542300033197156,0.36034599954680635,-1.25423,0.360346,-1.9014500552402922
0.0,0.0,-0.00029708648458010836,0.0,0.0,6.50564,-1.2542299874776786,0.3603459893855807,-1.25423,0.360346,-1.9014500470797198
0.0,0.0,-0.0002531983160397313,0.0,0.0,6.50564,-1.2542299806520187,0.3603459853061478,-1.25423,0.360346,-1.9014500401246976
0.0,0.0,-0.00021579368513054104,0.0,0.0,6.50564,-1.2542299793244425,0.3603459848746572,-1.25423,0.360346,-1.9014500341971319
0.0,0.0,-0.00018391478784072677,0.0,0.0,6.50564,-1.2542299810217732,0.3603459863982154,-1.25423,0.360346,-1.9014500291452372
0.0,0.0,-0.00015674531524647128,0.0,0.0,6.50564,-1.2542299841026188,0.3603459887666426,-1.25423,0.360346,-1.9014500248396515
0.0,0.0,-0.00013358955063594318,0.0,0.0,6.50564,-1.2542299875497815,0.36034599130245154,-1.25423,0.360346,-1.9014500211701248
0.0,0.0,-0.00011385455454510169,0.0,0.0,6.50564,-1.2542299907896683,0.36034599363246705,-1.25423,0.360346,-1.9014500180426923
0.0,0.0,-9.703498163828224e-05,0.0,0.0,6.50564,-1.254229993546684,0.3603459955855919,-1.25423,0.360346,-1.9014500153772707
0.0,0.0,-8.270014054955952e-05,0.0,0.0,6.50564,-1.2542299957327308,0.3603459971160486,-1.25423,0.360346,-1.901450013105608
0.0,0.0,-7.04829653408863e-05,0.0,0.0,6.50564,-1.2542299973678188,0.3603459982488017,-1.25423,0.360346,-1.901450011169535
0.0,0.0,-6.007061621415279e-05,0.0,0.0,6.50564,-1.2542299985261045,0.3603459990428746,-1.25423,0.360346,-1.9014500095194753
0.0,0.0,-5.119646875064393e-05,0.0,0.0,6.50564,-1.254229999301448,0.36034599956825336,-1.25423,0.360346,-1.9014500081131764
0.0,0.0,-4.3633286586822396e-05,0.0,0.0,6.50564,-1.2542299997871473,0.36034599989255695,-1.25423,0.360346,-1.901450006914628
0.0,0.0,-3.718740266680334e-05,0.0,0.0,6.50564,-1.2542300000654178,0.36034600007434947,-1.25423,0.360346,-1.9014500058931398
0.0,0.0,-3.169376009088382e-05,0.0,0.0,6.50564,-1.2542300002031819,0.36034600016069473,-1.25423,0.360346,-1.9014500050225547
0.0,0.0,-2.7011685593274067e-05,0.0,0.0,6.50564,-1.2542300002516364,0.36034600018720825,-1.25423,0.360346,-1.9014500042805802
0.0,0.0,-2.3021287354502923e-05,0.0,0.0,6.50564,-1.254230000247846,0.36034600017940865,-1.25423,0.360346,-1.9014500036482158
0.0,0.0,-1.9620385029338238e-05,0.0,0.0,6.50564,-1.2542300002172084,0.3603460001545907,-1.25423,0.360346,-1.9014500031092703
0.0,0.0,-1.6721893204372503e-05,0.0,0.0,6.50564,-1.2542300001760927,0.3603460001237544,-1.25423,0.360346,-1.901450002649942
0.0,0.0,-1.4251591496961577e-05,0.0,0.0,6.50564,-1.2542300001342586,0.3603460000933406,-1.25423,0.360346,-1.9014500022584702
0.0,0.0,-1.2146223971253963e-05,0.0,0.0,6.50564,-1.2542300000968865,0.3603460000666641,-1.25423,0.360346,-1.901450001924829
0.0,0.0,-1.0351879426442103e-05,0.0,0.0,6.50564,-1.254230000066166,0.36034600004502393,-1.25423,0.360346,-1.9014500016404767
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000424713,0.36034600002851624,-1.25423,0.360346,-1.9014500013981315
0.0,0.0,0.0,0.0,0.0,6.50564,-1.254230000025186,0.3603460000165977,-1.25423,0.360346,-1.9014500011915878
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000132465,0.36034600000845407,-1.25423,0.360346,-1.901450001015556
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000054794,0.36034600000322353,-1.25423,0.360346,-1.9014500008655293
0.0,0.0,0.0,0.0,0.0,6.50564,-1.254230000000789,0.36034600000011907,-1.25423,0.360346,-1.901450000737666
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999982485,0.360345999998484,-1.25423,0.360346,-1.9014500006286916
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999971243,0.36034599999780537,-1.25423,0.360346,-1.901450000535816
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999968696,0.36034599999770467,-1.25423,0.360346,-1.9014500004566606
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999970985,0.3603459999979175,-1.25423,0.360346,-1.9014500003891985
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999975537,0.3603459999982695,-1.25423,0.360346,-1.901450000331703
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999980742,0.3603459999986534,-1.25423,0.360346,-1.9014500002827013
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999985687,0.3603459999990096,-1.25423,0.360346,-1.9014500002409382
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999989923,0.36034599999931016,-1.25423,0.360346,-1.9014500002053443
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25422999999933,0.36034599999954686,-1.25423,0.360346,-1.9014500001750096
0.0,0.0,0.0,0.0,0.0,6.50564,-1.254229999999584,0.3603459999997229,-1.25423,0.360346,-1.9014500001491554
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999997648,0.36034599999984684,-1.25423,0.360346,-1.9014500001271208
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999998863,0.3603459999999293,-1.25423,0.360346,-1.9014500001083412
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999629,0.3603459999999805,-1.25423,0.360346,-1.9014500000923364
0.0,0.0,0.0,0.0,0.0,6.50564,-1.254230000000007,0.36034600000000955,-1.25423,0.360346,-1.9014500000786956
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000295,0.3603460000000236,-1.25423,0.360346,-1.90145000006707
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000377,0.3603460000000282,-1.25423,0.360346,-1.9014500000571621
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000377,0.3603460000000273,-1.25423,0.360346,-1.9014500000487173
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000333,0.3603460000000237,-1.25423,0.360346,-1.9014500000415206
0.0,0.0,0.0,0.0,0.0,6.50564,-1.254230000000027,0.3603460000000191,-1.25423,0.360346,-1.9014500000353867
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000206,0.3603460000000145,-1.25423,0.360346,-1.9014500000301593
0.0,0.0,0.0,0.0,0.0,6.50564,-1.254230000000015,0.3603460000000104,-1.25423,0.360346,-1.9014500000257037
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000104,0.36034600000000705,-1.25423,0.360346,-1.9014500000219063
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000066,0.3603460000000045,-1.25423,0.360346,-1.9014500000186703
0.0,0.0,0.0,0.0,0.0,6.50564,-1.254230000000004,0.36034600000000266,-1.25423,0.360346,-1.9014500000159122
0.0,0.0,0.0,0.0,0.0,6.50564,-1.254230000000002,0.3603460000000014,-1.25423,0.360346,-1.901450000013562
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000008,0.36034600000000055,-1.25423,0.360346,-1.9014500000115582
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014500000098506
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.3603459999999998,-1.25423,0.360346,-1.9014500000083956
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999995,0.36034599999999967,-1.25423,0.360346,-1.9014500000071555
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999995,0.36034599999999967,-1.25423,0.360346,-1.9014500000060983
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999995,0.36034599999999967,-1.25423,0.360346,-1.9014500000051975
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999995,0.3603459999999997,-1.25423,0.360346,-1.9014500000044294
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999995,0.3603459999999998,-1.25423,0.360346,-1.9014500000037753
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999983,-1.25423,0.360346,-1.9014500000032175
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.3603459999999999,-1.25423,0.360346,-1.9014500000027421
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000023369
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000019918
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000016974
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000014467
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.901450000001233
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000010512
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.36034599999999994,-1.25423,0.360346,-1.9014500000008956
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.360346,-1.25423,0.360346,-1.9014500000007633
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014500000006507
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014500000005543
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014500000004728
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014500000004029
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014500000003434
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014500000002923
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014500000002497
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014500000002124
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.901450000000181
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.360346,-1.25423,0.360346,-1.9014500000001544
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000001318
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000001122
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000000956
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000000814
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000000696
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000000591
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000000505
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000000432
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000000367
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.360346,-1.25423,0.360346,-1.9014500000000312
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.36034600000000006,-1.25423,0.360346,-1.9014500000000267
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014500000000227
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014500000000196
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014500000000167
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.901450000000014
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.901450000000012
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014500000000103
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.901450000000009
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014500000000074
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.360346,-1.25423,0.360346,-1.9014500000000065
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.9014500000000054
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.36034599999999994,-1.25423,0.360346,-1.9014500000000047
