vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
0.001840318583223025,-0.08338193686699362,-0.37389619612445496,0.83982,0.0490746,0.235999,-0.007215015803033483,0.2821813834668374,-0.00715581,0.280878,-1.604142014395665
0.0033446381761635495,-0.1041173719724314,-0.3914383742847127,0.836365,0.0554965,0.266157,-0.007086122997973081,0.2794764922919086,-0.00697741,0.277978,-1.6120342583245582
0.007753652625124784,-0.12821570345230143,-0.4025144021405131,0.0,0.0,0.289333,-0.0067411372259582,0.27621751947074275,-0.00642251,0.274476,-1.6195101126271618
0.014062933653307493,-0.1541312222338907,-0.43414601956043963,0.0,0.0,0.320354,-0.006199984212686735,0.2724528425488809,-0.00574403,0.27058,-1.6294025890285864
0.019626478307388957,-0.17870744711688827,-0.445354897813238,0.0,0.0,0.346307,-0.005607181916590497,0.26836205549939607,-0.00520512,0.266586,-1.6375902223806067
0.024550754266107637,-0.20233692335131206,-0.46636937019965896,0.0,0.0,0.376349,-0.0049676237438688485,0.263940636604637,-0.00461176,0.262233,-1.6470114570149668
0.029337747160171807,-0.22727811821393087,-0.49887835293280075,0.815308,0.0713417,0.411147,-0.004258352678159432,0.25905443086593455,-0.00391241,0.257252,-1.658053575628465
0.033455668779626455,-0.2513646458126395,-0.5056958834205265,0.809637,0.0779656,0.43635,-0.0035167207558273617,0.25382566643704246,-0.00321913,0.252085,-1.6667938879348467
0.03474390467891618,-0.2685774847541703,-0.4850779164956138,0.803683,0.0821214,0.453948,-0.002896267229714717,0.248665924052936,-0.00280317,0.247422,-1.6726394115845256
0.03391763562463076,-0.2731352649631737,-0.41546457681095506,0.796661,0.0816319,0.450037,-0.002394987830827115,0.2440673781141643,-0.0024547,0.243738,-1.6729563301279071
0.030729897104517442,-0.262202779888898,-0.2926666379795848,0.789601,0.0759796,0.422981,-0.002063040992707882,0.24041993967419034,-0.00229341,0.24121,-1.66667723663359
0.027794782954804944,-0.24106964144376347,-0.1917457809369027,0.783329,0.0707138,0.39434,-0.0017653974541647533,0.23762176679255378,-0.00197751,0.239149,-1.6607330065423704
0.024393821918902586,-0.2174935625561823,-0.10598403954297286,0.778311,0.065404,0.36664,-0.0015455119938252186,0.23532322227328115,-0.00179129,0.237027,-1.6545948542679867
0.023219774723400807,-0.19776696160494306,-0.03806365869512529,0.773724,0.0605659,0.335923,-0.0012328248706911424,0.2331474133498681,-0.00131767,0.234573,-1.6489209341345887
0.022369019512734283,-0.18481047463716016,0.004787590141859727,0.769303,0.0570653,0.313979,-0.0009175502843281395,0.2308396706800358,-0.000979032,0.231776,-1.6448601255638067
0.020695043061180664,-0.17938828727146153,0.046215044155420916,0.764959,0.0532067,0.292467,-0.0006703093721627077,0.22824115358194955,-0.000791283,0.228633,-1.6402673843526432
0.019421815174379773,-0.1802550674547605,0.06794106733331856,0.760434,0.0505209,0.27531,-0.000423359357655503,0.22531363979592656,-0.000515372,0.225251,-1.637157117374812
0.018983935898318195,-0.18688600940163846,0.07861092589744384,0.755764,0.0485154,0.260308,-0.00014155768115024965,0.2219911997537049,-0.000173202,0.221512,-1.63490947026543
0.0198617637248403,-0.19802978560746407,0.07542914931009027,0.750668,0.0475055,0.248305,0.00022021682158814373,0.2182643297489188,0.000283655,0.217459,-1.633997079849751
0.021798163640534943,-0.2121497397519687,0.05556347749932524,0.745448,0.0478935,0.242219,0.0006660167574231721,0.2141624098607072,0.000805955,0.213142,-1.6349423867327126
0.023180220959241143,-0.22937834682779326,0.03386093179109714,0.740102,0.0486391,0.240049,0.0011061525569405124,0.20962906357219746,0.00120603,0.208384,-1.6364021234241568
0.02469200721608174,-0.2513837883580867,-0.010292146100425392,0.734758,0.0514319,0.247016,0.0015769774069692968,0.20450427212814754,0.00168623,0.202914,-1.6406479238420368
0.027219556756615047,-0.2759266873654424,-0.06995932229953658,0.728441,0.0558631,0.25979,0.0021391410162532377,0.19885964713094295,0.0023218,0.197086,-1.647313886683533
0.03001027170810767,-0.30036616199569227,-0.14246980043550067,0.721193,0.0619027,0.281333,0.0027591427830782763,0.19282917293852303,0.00296082,0.191063,-1.6564096694708637
0.03132584495503217,-0.31958428801941324,-0.2227399911222535,0.713012,0.0692626,0.314441,0.003326277176115031,0.1867528405796665,0.00342135,0.185364,-1.667640360341296
0.03290769715183022,-0.33365104475978097,-0.30391064549691005,0.703988,0.07745,0.34926,0.003932063936132167,0.1807095654320929,0.00404638,0.179693,-1.6803918111629514
0.03405488805946845,-0.3453015956739861,-0.3827830714732553,0.694764,0.0862223,0.38875,0.004534425700008116,0.17460095294927022,0.00461733,0.173759,-1.6942902766420957
0.03440658437994845,-0.35669905740045743,-0.4604734400828443,0.685351,0.0955942,0.43319,0.005102553883933369,0.168322662896756,0.00512797,0.167499,-1.70939600638106
0.03232529392209741,-0.36948658318795385,-0.5127300414277018,0.676079,0.103599,0.476223,0.005515469079551687,0.16177011896484006,0.00536506,0.160846,-1.7228400694736068
0.029515878333408158,-0.38562626493825847,-0.5471635838734525,0.667281,0.110552,0.511336,0.005846948660021443,0.15479136996396312,0.00564392,0.153625,-1.7349581376185648
0.02824850845262808,-0.40456280446577514,-0.5853894740788973,0.654273,0.117176,0.54221,0.006235419300522948,0.14736949110583475,0.00614383,0.146001,-1.7479819665535923
0.027330314114429675,-0.42403510795178606,-0.6192919021680915,0.644338,0.124178,0.57348,0.006626695354072293,0.1396092092787597,0.00656034,0.138202,-1.761155077417579
0.027980499565255782,-0.44343631001002304,-0.6487019578910829,0.619633,0.127921,0.596414,0.007106962903687827,0.13154207097609466,0.00715395,0.13014,-1.7743570482087567
0.02854352701137921,-0.46180728836106955,-0.6763226258643399,0.554757,0.122332,0.619846,0.007591871570562237,0.12323261957074357,0.00763256,0.121905,-1.7878176709555023
0.0302434110407361,-0.47612127839061263,-0.6975262344465744,0.544684,0.12766,0.63222,0.00816094410348627,0.11489743229508609,0.00828379,0.113863,-1.8010021301666665
0.03175582900090394,-0.48768758830675607,-0.7110369672897677,0.534299,0.132383,0.639019,0.008744821755524712,0.10651486508636229,0.00885412,0.105679,-1.8136580225069137
0.02887384818018673,-0.4373380295494036,-0.6083017249279634,0.534299,0.132383,0.639019,0.00906239274775346,0.10204037725997829,0.00885412,0.105679,-1.8137864822522922
0.02937535149123978,-0.4533883539879668,-0.6357558883841379,0.548024,0.143116,0.611592,0.009557527748889362,0.0939819123592787,0.00959377,0.092822,-1.8262065096938207
0.03301521028749425,-0.4928411890637295,-0.5895137919359666,0.673713,0.980386,2.4322,0.010268157516343962,0.08411954679071608,0.0105312,0.0812684,-1.8312530005786496
0.0400648714266804,-0.532022220398348,-0.48389996523512,0.673713,0.980386,2.4322,0.011262440573471375,0.07364390428941599,0.0117719,0.0708124,-1.8296306058251113
0.04813583003572386,-0.5607719190489951,-0.3015787583361657,0.673713,0.980386,2.4322,0.012437034242495202,0.0632309608546493,0.0130203,0.0611533,-1.8184537238288652
0.05757532020547722,-0.5787390691314215,-0.11325386155855513,0.673713,0.980386,2.4322,0.013831234268391472,0.05307083602360771,0.0145134,0.0517724,-1.8032327788255007
0.06917247931836576,-0.592331889814064,0.08654631454871697,0.673713,0.980386,2.4322,0.015519105527888183,0.042912415389798286,0.0163572,0.0419301,-1.782504614244112
0.08560629711156274,-0.597546007118598,0.2875692399877136,0.673713,0.980386,2.4322,0.017712273641328727,0.03309040977274995,0.0188999,0.0327136,-1.7568037315822174
0.10711393008862176,-0.5932986721218495,0.4947077658995929,0.104896,-0.748438,4.70083,0.02050380311307962,0.02381045689890674,0.0220581,0.0241174,-1.7251506031639476
0.12939444944660478,-0.5820371129781883,0.6930983113676495,0.104896,-0.748438,4.70083,0.02369054876141318,0.015062158405365539,0.0253007,0.015876,-1.688888300801028
0.15271537139582725,-0.5673334404160119,0.8735833809846475,0.104896,-0.748438,4.70083,0.02730256175638886,0.00672159643082089,0.0289879,0.00778419,-1.650146708932078
0.1799615037955105,-0.5534738402367388,1.0118543295862081,0.104896,-0.748438,4.70083,0.03154719770139192,-0.0014395068029047537,0.0335162,-0.000437912,-1.61461354658425
0.21357312054505,-0.5411348751569128,1.1259868011559224,0.104896,-0.748438,4.70083,0.03664858183078099,-0.009479382728601023,0.0390776,-0.00858768,-1.582245858429608
0.2444048340850649,-0.529204707797701,1.2133400068633362,0.104896,-0.748438,4.70083,0.04210397771314577,-0.017348860052974723,0.0443321,-0.0164867,-1.552884369761378
0.26048533843065474,-0.5124247258578107,1.245361989838466,0.104896,-0.748438,4.70083,0.04707750662268045,-0.02470684267990675,0.0482396,-0.0234942,-1.5296230552643098
0.26195617847494135,-0.48727328784977164,1.235760668554456,0.104896,-0.748438,4.70083,0.051342506476001755,-0.031242924553997374,0.0514488,-0.0294253,-1.5107312951811784
0.252679196657563,-0.45358449749961716,1.1444869261224815,0.104896,-0.748438,4.70083,0.054920521704431555,-0.03681219529094673,0.0542501,-0.0343776,-1.5002650733663516
0.23272557456384538,-0.4180944459811216,1.0438404696042425,0.104896,-0.748438,4.70083,0.05764429283743273,-0.04172336743166855,0.0562023,-0.0391586,-1.4914683346728999
0.20103782839035111,-0.3814095909679537,0.9424678923722977,0.104896,-0.748438,4.70083,0.05927308538721206,-0.04598771256105735,0.0569831,-0.0433366,-1.484518297144166
0.16406815326642377,-0.3448346728335199,0.8611061521506751,0.104896,-0.748438,4.70083,0.06004569571922998,-0.04967236772823653,0.057374,-0.0470292,-1.4773783261513491
0.12785731627662894,-0.30523279529818015,0.7750727711128559,0.104896,-0.748438,4.70083,0.060276956595333046,-0.05257171767522888,0.0576601,-0.0497098,-1.4722389100189384
0.09240898892660192,-0.26541975361640047,0.7149129799923405,0.104896,-0.748438,4.70083,0.059979252141923324,-0.05482347792147685,0.0574175,-0.0519463,-1.4659106877438073
0.05571389077630478,-0.22980361943847932,0.6626209048476464,0.104896,-0.748438,4.70083,0.059031952804122184,-0.056715679075206867,0.0563801,-0.0541418,-1.4598819930251086
0.017884348338496205,-0.19983341251615774,0.6128467706455336,0.104896,-0.748438,4.70083,0.05742253594128769,-0.058411263596864015,0.0546887,-0.0562454,-1.4544801759691723
-0.01984770892784149,-0.1748882258571348,0.5796860007876741,0.104896,-0.748438,4.70083,0.05521429095875987,-0.05995951934197145,0.0524875,-0.0581568,-1.448156552590757
-0.053399411655576004,-0.152824096601981,0.556442392555588,0.104896,-0.748438,4.70083,0.05267868834930466,-0.06129911332698833,0.050254,-0.0597046,-1.4413510915415497
-0.08096934067880736,-0.13354899129898115,0.5418651136854513,0.104896,-0.748438,4.70083,0.05000170218108296,-0.062470058313891214,0.0480093,-0.0610771,-1.4340073619878118
-0.1013681568944114,-0.11762243613126575,0.5293961635801463,0.104896,-0.748438,4.70083,0.04735766577986955,-0.0635539678979063,0.0458835,-0.062403,-1.4266788979627547
-0.11601148536704523,-0.10316157078481661,0.4994733405957516,0.104896,-0.748438,4.70083,0.0447677326694641,-0.06447994656621839,0.0437095,-0.0634349,-1.4214337107340616
-0.12600278222039657,-0.09179876639244262,0.4688646351946355,0.104896,-0.748438,4.70083,0.042251043267709926,-0.06537935830749902,0.041529,-0.0645582,-1.4167153031240205
-0.13103835323132162,-0.08375803654030935,0.42438948172787044,0.104896,-0.748438,4.70083,0.03990210672811349,-0.06631658120921857,0.0395382,-0.0657355,-1.413976039781117
-0.13278138859097427,-0.07863783308449761,0.36009133943948035,0.104896,-0.748438,4.70083,0.03769026432327956,-0.06731822287979601,0.0375643,-0.0669482,-1.414051858587763
-0.13227379884189264,-0.07211334442319593,0.3134537632523817,0.104896,-0.748438,4.70083,0.0355993178989212,-0.06814510667048417,0.035636,-0.0676736,-1.4132537567665624
-0.13183540504189506,-0.06604058391470741,0.28620037827845796,0.104896,-0.748438,4.70083,0.033511918497934744,-0.06889746153178383,0.0335436,-0.0684586,-1.4111591504758578
-0.1321797729329065,-0.059717846076038784,0.2750637480942823,0.104896,-0.748438,4.70083,0.03137978651082735,-0.06953612669899745,0.0313549,-0.0690792,-1.4077802188779756
-0.13218635029003942,-0.05416908034361326,0.2653460890180487,0.104896,-0.748438,4.70083,0.02926447532732806,-0.07012479388497836,0.029264,-0.0697238,-1.4044311935276483
-0.13243273615264511,-0.04990965627402023,0.2709835265593987,0.104896,-0.748438,4.70083,0.02713320562182913,-0.07070991674480422,0.0271154,-0.0704021,-1.3995751612210405
-0.13329403022601496,-0.04587084903980526,0.2829221767144403,0.104896,-0.748438,4.70083,0.024957343330002407,-0.07124147337898633,0.0248951,-0.0709496,-1.3939407320260282
-0.13294742829248465,-0.041613536667963365,0.30688611595903176,0.104896,-0.748438,4.70083,0.022847552041125985,-0.07169396413827406,0.0228726,-0.0713863,-1.3868006987638657
-0.13180411161533143,-0.038948460816170365,0.324909749046089,0.104896,-0.748438,4.70083,0.02079597567988263,-0.0721835976282126,0.0208786,-0.071991,-1.379915351433202
-0.13019985078852198,-0.03851866595761747,0.34365452012736347,0.104896,-0.748438,4.70083,0.018793164526692552,-0.07277836008045496,0.0189091,-0.0727473,-1.3726662034885653
-0.12682762310749807,-0.03748843357705938,0.3575908967478036,0.104896,-0.748438,4.70083,0.016932898473560852,-0.07332655203215128,0.0171766,-0.0732521,-1.365642249050119
-0.12470843382397288,-0.03533872242581962,0.37802678935828554,0.104896,-0.748438,4.70083,0.015043752077600003,-0.0737842536529898,0.0151969,-0.0736289,-1.357687829523658
-0.12476348075280946,-0.03132230381824703,0.4095988993380863,0.104896,-0.748438,4.70083,0.013044778088626327,-0.0740841554151346,0.0130408,-0.0737939,-1.34817590408774
-0.12568100272267416,-0.026632072393952044,0.43882324669148126,0.104896,-0.748438,4.70083,0.01098790676388066,-0.07427524999554315,0.0109216,-0.0739363,-1.3383929317748058
-0.12581282334112853,-0.02366432386357135,0.46741226241752987,0.104896,-0.748438,4.70083,0.008968296309897239,-0.07450517094186764,0.00895877,-0.0742907,-1.3282128066165861
-0.12648238736563397,-0.02094346206165864,0.49923567706539496,0.104896,-0.748438,4.70083,0.006911027531998186,-0.07470392912385404,0.00686264,-0.0745073,-1.317215052963772
-0.12567284513292912,-0.01777942590636166,0.5247128895489308,0.104896,-0.748438,4.70083,0.004940826631755534,-0.07482985610323216,0.00499933,-0.0746012,-1.3064005180673173
-0.12191705335765277,-0.016029641934899495,0.5620214021514038,0.104896,-0.748438,4.70083,0.0031783493620125536,-0.07499865202670734,0.00344977,-0.0748722,-1.2938791244121182
-0.10585860099195223,-0.013262339958821333,0.482389280988711,0.104896,-0.748438,4.70083,0.002289270258006515,-0.07507218522622991,0.00344977,-0.0748722,-1.2937375622855525
-0.10015969922669853,-0.015582243055933897,0.5766973668824736,0.104896,-0.748438,4.70083,0.0009722762010079403,-0.0754377470478762,0.00138412,-0.0756054,-1.2763846496493778
-0.09871827176694802,-0.01835901757060526,0.628664743685942,0.104896,-0.748438,4.70083,-0.0005349889582221574,-0.07587063021972072,-0.000430821,-0.0760713,-1.2610692656990716
-0.09690883562099585,-0.021012131565278466,0.6769981515111303,0.104896,-0.748438,4.70083,-0.001994862923643643,-0.07633976682197134,-0.0018641,-0.0765315,-1.2454845047700143
-0.09469677719447213,-0.022791632940375083,0.7205477445044554,0.104896,-0.748438,4.70083,-0.0033991693173734713,-0.07679360037908711,-0.00323931,-0.0769222,-1.2296859211799231
-0.09280100740206772,-0.02296098029071267,0.7576895374201935,0.104896,-0.748438,4.70083,-0.004788992016437366,-0.07716946173743905,-0.00465199,-0.0771817,-1.2139352894791806
-0.09168181841381848,-0.02299467544599803,0.7920848738710481,0.104896,-0.748438,4.70083,-0.00619982067906714,-0.07753906494473287,-0.00611894,-0.0775415,-1.1979253643462469
-0.09124098999514682,-0.023131406823185898,0.836930289581004,0.104896,-0.748438,4.70083,-0.007637587445193445,-0.07791601880321121,-0.00760573,-0.0779259,-1.1801911319130036
-0.09187381031752977,-0.023788161852446633,0.8888802252048068,0.104896,-0.748438,4.70083,-0.009139277833279984,-0.07832953813850468,-0.00918501,-0.078377,-1.1608392933683076
-0.09319081685506507,-0.024035686279127624,0.9386146193503391,0.104896,-0.748438,4.70083,-0.010696323596184278,-0.07872651209730809,-0.0107915,-0.0787444,-1.1408254655657728
-0.09417092901461394,-0.024381968564704568,0.9804289562728634,0.104896,-0.748438,4.70083,-0.012252170016986783,-0.07913397514119559,-0.012323,-0.079159,-1.1209350318487858
-0.08379404333325827,-0.02174358885149419,0.8454208482035878,0.104896,-0.748438,4.70083,-0.01307290870114175,-0.07934966837243926,-0.012323,-0.079159,-1.1206450983160277
-0.07950416423754776,-0.02115052215572592,0.8919525473993323,0.104896,-0.748438,4.70083,-0.014130017644937487,-0.07965835928256039,-0.01382,-0.0796155,-1.10280855980884
-0.07865152467456919,-0.02175129664853143,0.9137159211722166,0.104896,-0.748438,4.70083,-0.01534571789257871,-0.08003648369636003,-0.0152841,-0.0800799,-1.0860575376798043
-0.0691119457722616,-0.019550004960168874,0.7841332499123663,0.104896,-0.748438,4.70083,-0.015973498866263133,-0.08023898123511662,-0.0152841,-0.0800799,-1.0858466112188774
-0.069409759004077,-0.019812470011074466,0.9324608352302365,0.104896,-0.748438,4.70083,-0.017098977865063623,-0.08056913237990052,-0.0171205,-0.0805881,-1.0593929992451543
-0.07420733409773769,-0.02008468690499246,1.003217504919789,0.104896,-0.748438,4.70083,-0.01852669257567314,-0.08090412764129669,-0.0188734,-0.0809238,-1.0352356865384582
-0.07702785207414348,-0.019420676650192713,1.0484367421484257,0.104896,-0.748438,4.70083,-0.01990046900126078,-0.08118158617648996,-0.0201043,-0.0811336,-1.0136121924563084
-0.07552097473648327,-0.01705958363246146,1.08569106253983,0.104896,-0.748438,4.70083,-0.021033297839078542,-0.08133622963326106,-0.0209244,-0.0811656,-0.9924739216763698
-0.07085588393230378,-0.012828460845810862,1.1005133307912682,0.104896,-0.748438,4.70083,-0.021933233152768194,-0.08132947148970711,-0.0215961,-0.0810237,-0.973396811445538
-0.06522245671953189,-0.008837670714124175,1.1036848888082014,0.104896,-0.748438,4.70083,-0.022694512134972894,-0.0812709033163784,-0.0222874,-0.0809825,-0.9554369330823524
-0.05855601186780242,-0.005488041268896208,1.0997136209178637,0.104896,-0.748438,4.70083,-0.023297365450011244,-0.0811908684147162,-0.0228156,-0.0809488,-0.9382103452395198
-0.049833635390931164,-0.0029465687438367406,1.0740594355920376,0.104896,-0.748438,4.70083,-0.02365764191717002,-0.08111066515916034,-0.0230273,-0.080927,-0.9233807818441572
-0.041898115675316185,-0.0021479418014130145,1.0279923183370674,0.104896,-0.748438,4.70083,-0.02393037796492677,-0.08110501455053859,-0.0233569,-0.0810473,-0.911025729186742
-0.03560546310528071,-0.00199920415587571,0.9670650944743285,0.104896,-0.748438,4.70083,-0.02418475252021039,-0.08112954885644892,-0.02373,-0.0811188,-0.9008353157118406
-0.029848367638974336,-0.0026833136976861273,0.884393540890331,0.104896,-0.748438,4.70083,-0.024373849296104692,-0.08120676130387372,-0.0239578,-0.0812562,-0.8937766835014969
-0.02374523323823452,-0.004145320624463163,0.7909701953073125,0.104896,-0.748438,4.70083,-0.024447956568597988,-0.08134634482086571,-0.0240069,-0.081452,-0.8890279658819131
-0.017223981488954734,-0.007251582982576742,0.6855084305494619,0.104896,-0.748438,4.70083,-0.024396772747844502,-0.08161801904859434,-0.0239255,-0.0818425,-0.8870254749769216
-0.01081202559311897,-0.010332736633099554,0.5627743336551401,0.104896,-0.748438,4.70083,-0.024248474240140632,-0.08193773358513978,-0.0237851,-0.0821604,-0.8885407374865056
-0.005658891006576292,-0.013063300346029955,0.4862208815089041,0.104896,-0.748438,4.70083,-0.024080802721131066,-0.08228356974598867,-0.0237084,-0.0824809,-0.8873383429569071
-0.0018927210304726973,-0.016499010174909172,0.4243561236516351,0.104896,-0.748438,4.70083,-0.023922370641730528,-0.08271971079508914,-0.0236502,-0.082968,-0.8860514908960181
0.0006912236867471534,-0.018919998549655932,0.36232032859184216,0.104896,-0.748438,4.70083,-0.023781834506499764,-0.08314374189567708,-0.0235951,-0.0833187,-0.8858417454575089
0.00040920032906322873,-0.021725687644522252,0.32340757432468725,0.104896,-0.748438,4.70083,-0.02378941895540274,-0.08363194064333491,-0.0238098,-0.0838347,-0.8841835562203043
0.0013390753222202534,-0.02396848898647295,0.30805262654035204,0.104896,-0.748438,4.70083,-0.023721399482557224,-0.08412781897753262,-0.0236542,-0.0842899,-0.8806561613619306
0.0020832418186871532,-0.026841726767957406,0.29048926188997026,0.104896,-0.748438,4.70083,-0.023650778845400733,-0.08470125908740367,-0.023597,-0.0849089,-0.8776263050016107
0.0013768078722676451,-0.029547218492538777,0.2682627494341146,0.104896,-0.748438,4.70083,-0.023664147981169944,-0.08530958162893652,-0.0237152,-0.0855051,-0.8753804694251123
-3.9491972080791735e-05,-0.031837821139011034,0.24341566588640948,0.104896,-0.748438,4.70083,-0.02373574794473829,-0.08593376451004715,-0.0238381,-0.0860993,-0.8737707905434241
-0.002032045144511362,-0.03343803677747139,0.2190932657867167,0.104896,-0.748438,4.70083,-0.02386810371755295,-0.08654895686121698,-0.0240121,-0.0866646,-0.8725015097113406
-0.0046971414853148475,-0.032630338921311765,0.21201053822655105,0.104896,-0.748438,4.70083,-0.024076800891103537,-0.08703057008027523,-0.0242694,-0.0869722,-0.8697606967704778
-0.006467289835256731,-0.03132551445943908,0.2342082812379685,0.104896,-0.748438,4.70083,-0.02426897629623229,-0.08746639603904946,-0.0243969,-0.0873721,-0.8639623595771841
-0.009199330962456835,-0.02793470554247876,0.2453208716955215,0.104896,-0.748438,4.70083,-0.024553062977363666,-0.0877434443407415,-0.0247505,-0.0874984,-0.8589996755854893
-0.011830925426744725,-0.023790905711408405,0.2552521265466448,0.104896,-0.748438,4.70083,-0.02487422197865091,-0.08791646090229101,-0.0250644,-0.087617,-0.8539918657164364
-0.013660610183642456,-0.01915702019134542,0.27870412324477856,0.104896,-0.748438,4.70083,-0.025184473765494084,-0.08799077803357355,-0.0253167,-0.0876559,-0.8473512891152485
-0.015026868783662089,-0.0156463482367922,0.28895723459577605,0.104896,-0.748438,4.70083,-0.025493364286451055,-0.0880652065094881,-0.0255921,-0.0878115,-0.8417679910534185
-0.015148319725623102,-0.013900747355604882,0.30484397389472573,0.104896,-0.748438,4.70083,-0.02574182307781591,-0.08820014972639383,-0.0257506,-0.088074,-0.835412047632452
-0.015281318923145912,-0.013950165965045194,0.3118427549802267,0.104896,-0.748438,4.70083,-0.025992988517467584,-0.08842582865438095,-0.0260026,-0.0884294,-0.8297692954301166
-0.014367213576577808,-0.013670988220764744,0.3191541422327056,0.104896,-0.748438,4.70083,-0.026177059854006413,-0.08863057540002173,-0.026111,-0.0886104,-0.823983627950861
-0.012521976503676053,-0.014862593688661224,0.3364112690322079,0.104896,-0.748438,4.70083,-0.026284950157179104,-0.08892808598312216,-0.0261516,-0.0890142,-0.8169973809567359
-0.01076442479226834,-0.018516514895773443,0.367359972278455,0.104896,-0.748438,4.70083,-0.026369113379694383,-0.08940744126497674,-0.0262421,-0.0896715,-0.8082234408541017
-0.009466908907115905,-0.022219447579864077,0.4023255343834947,0.104896,-0.748438,4.70083,-0.02645556786851316,-0.08994849934168966,-0.0263618,-0.0902161,-0.7984765153874591
-0.00772137791013718,-0.02763724531073215,0.43380216451994635,0.104896,-0.748438,4.70083,-0.026491644676056213,-0.09066217080866432,-0.0263655,-0.0910537,-0.7885399361663441
-0.004896548154336771,-0.03249962441326504,0.46755077105358306,0.104896,-0.748438,4.70083,-0.026428442599057918,-0.09142580936997786,-0.0262243,-0.0917772,-0.7778498497554086
-0.002498813005490519,-0.035497244495528484,0.5004089834990658,0.104896,-0.748438,4.70083,-0.026348277658284687,-0.09214397032406114,-0.026175,-0.0923606,-0.7667060166820568
0.0006950995000047687,-0.037226409517638386,0.5155380410037194,0.104896,-0.748438,4.70083,-0.026177115184064303,-0.09282623804748277,-0.0259463,-0.0929512,-0.757012782556654
0.0034216954774697957,-0.03804259118850465,0.5048607954304878,0.104896,-0.748438,4.70083,-0.02598574351679164,-0.093475816818004,-0.0257887,-0.0935348,-0.7499358196685274
0.005656894559152251,-0.03861712805485486,0.4693159550130025,0.104896,-0.748438,4.70083,-0.025783231628236918,-0.09412247981673569,-0.0256217,-0.094164,-0.7456781788437555
0.006274210674664642,-0.03761656043063283,0.44176824853304575,0.104896,-0.748438,4.70083,-0.02565191172076026,-0.09467420824261975,-0.0256073,-0.0946019,-0.7410829258264614
0.006972488009564627,-0.03536563007294677,0.4131547903776902,0.104896,-0.748438,4.70083,-0.025505362563174653,-0.09512726848385211,-0.0254549,-0.0949646,-0.7370639428278115
0.007467538389999993,-0.03237291024593499,0.38866309335957683,0.104896,-0.748438,4.70083,-0.025361075915741178,-0.09549527554810476,-0.0253253,-0.095279,-0.7330657316589342
0.007407522640999164,-0.027629708134450964,0.36810080697953096,0.104896,-0.748438,4.70083,-0.025245562828543816,-0.09569967803995341,-0.0252499,-0.0953569,-0.729048072907556
0.00678922211279479,-0.02187685157280214,0.34066618788323255,0.104896,-0.748438,4.70083,-0.025167917138469196,-0.0957614429622408,-0.0252126,-0.0953457,-0.7261045168878505
0.005932057591208543,-0.01692602229719168,0.31882672894380854,0.104896,-0.748438,4.70083,-0.025115955101233073,-0.09578418267831534,-0.0251779,-0.0954264,-0.7229933399939352
0.004967594999094776,-0.011879609158623003,0.281194350174392,0.104896,-0.748438,4.70083,-0.025084800967750724,-0.0957213902585588,-0.0251545,-0.0953567,-0.7219395488031427
0.004141721195298978,-0.007641396713836217,0.2524981983316613,0.104896,-0.748438,4.70083,-0.02505991639448199,-0.09563128383960548,-0.0251196,-0.095325,-0.7205121375567276
0.0024727014313301416,-0.005373317506849572,0.1978467979207979,0.104896,-0.748438,4.70083,-0.02510398457820475,-0.09560360778355147,-0.0252246,-0.0954397,-0.7223557789253612
0.0021715014444604625,-0.004251145842286948,0.15241649865949963,0.104896,-0.748438,4.70083,-0.025084333113684274,-0.09561539622879842,-0.0251061,-0.0955343,-0.724066814333685
0.0002866934554558269,-0.002650321637601922,0.1145642680478717,0.104896,-0.748438,4.70083,-0.02517419016264238,-0.09557758711817348,-0.0253104,-0.0954619,-0.7257103830552819
-0.0010841935788488191,-0.001631409710697461,0.08422969951930812,0.104896,-0.748438,4.70083,-0.025260229802363098,-0.09555263393441402,-0.0253593,-0.095479,-0.7271580405367964
-0.001670447689215982,-0.0012351216326292231,0.06090283312662316,0.104896,-0.748438,4.70083,-0.025316333044061154,-0.09555253863851136,-0.0253587,-0.0955239,-0.7283373286138173
-0.0012067796963300859,-0.0009019655142531982,0.04793405404661526,0.104896,-0.748438,4.70083,-0.025312407997773435,-0.09555027626716538,-0.0252789,-0.0955262,-0.7287687507316171
-0.00042328396473574723,-0.00034328413123400523,0.04813348332008663,0.104896,-0.748438,4.70083,-0.025279921059966546,-0.0955277743515306,-0.0252233,-0.0954874,-0.7279801822985921
9.265777386752898e-05,0.0011321733202555688,0.03707231158055564,0.104896,-0.748438,4.70083,-0.025252585676159657,-0.09543572721118962,-0.0252153,-0.0953291,-0.7284097883172544
0.0005790389549101499,0.0013483422004620974,0.027485533379021494,0.104896,-0.748438,4.70083,-0.02521894941678415,-0.09540332192445411,-0.0251838,-0.0953877,-0.7288563687415097
0.0007082873891688078,0.0020236681831335406,0.019655158818479415,0.104896,-0.748438,4.70083,-0.02520114042529096,-0.0953371039327081,-0.0251918,-0.0952883,-0.7292659176360267
0.0002241535658274932,0.002009397154051942,0.009455892404495958,0.104896,-0.748438,4.70083,-0.02522181299351375,-0.09530566867237326,-0.0252568,-0.0953067,-0.7300577748074942
-0.0006457520153529889,0.0023708656424578874,0.011809650901686656,0.104896,-0.748438,4.70083,-0.025275734340250936,-0.0952496223234955,-0.0253386,-0.0952235,-0.7296511600512935
